Company,Ticker,Market Cap,Price,Daily Change (%),Country
Trustmark,TRMK,2049999999.9999998,32.97,0.76,USA
Maxar Technologies,MAXR,2049999999.9999998,28.39,-1.56,USA
Blue Dart Express,BLUEDART.NS,2049999999.9999998,86.69,1.84,India
Realogy,RLGY,2040000000.0,17.55,-2.72,USA
Patrick Industries,PATK,2040000000.0,86.43,-1.19,USA
Paramount Group,PGRE,2040000000.0,9.33,0.76,USA
Cronos Group,CRON,2040000000.0,5.49,-2.66,Canada
Nu Skin,NUS,2029999999.9999998,40.66,-1.98,USA
Grocery Outlet,GO,2029999999.9999998,21.24,-0.7,USA
Park National Corp,PRK,2029999999.9999998,124.63,-0.42,USA
BGC Partners,BGCP,2029999999.9999998,5.28,-2.58,USA
GreenSky,GSKY,2029999999.9999998,11.04,-1.6,USA
Solaria Energía,SLR.MC,2029999999.9999998,16.28,0.86,Spain
ESCO Technologies,ESE,2029999999.9999998,78.05,-0.65,USA
American Well,AMWL,2029999999.9999998,8.37,-6.17,USA
MFA Financial,MFA,2029999999.9999998,4.61,0.0,USA
RHI Magnesita,RHF.F,2029999999.9999998,43.2,-1.59,Austria
Centennial Resource Development,CDEV,2029999999.9999998,7.24,3.13,USA
Wüstenrot & Württembergische,WUW.F,2020000000.0,21.25,0.0,Germany
BancFirst,BANF,2020000000.0,61.82,0.28,USA
ACM Research,ACMR,2020000000.0,104.5,-2.78,USA
Diamondrock Hospitality Company,DRH,2020000000.0,9.61,-2.63,USA
SJW Group,SJW,2020000000.0,67.86,2.77,USA
SelectQuote,SLQT,2020000000.0,12.34,-5.59,USA
1-800-Flowers,FLWS,2020000000.0,31.04,2.58,USA
Proterra,PTRA,2020000000.0,9.52,-5.37,USA
Jasa Marga,JSMR.JK,2009999999.9999998,0.28,-2.7,Indonesia
Two Harbors Investment,TWO,2009999999.9999998,6.42,-0.16,USA
Equinox Gold,EQX,2009999999.9999998,6.7,3.55,Canada
Holly Energy Partners,HEP,2009999999.9999998,19.09,1.65,USA
Zydus Wellness,ZYDUSWELL.NS,2009999999.9999998,31.61,1.44,India
PIERER Mobility,PMAG.F,2000000000.0,88.03,1.74,Austria
Zuora,ZUO,2000000000.0,16.13,-5.45,USA
NETSCOUT,NTCT,1990000000.0,26.97,-0.48,USA
Vivint Smart Home,VVNT,1990000000.0,9.53,-0.42,USA
Guaranty Trust Bank,37G1.F,1990000000.0,3.19,0.0,Nigeria
Bajaj Electricals,BAJAJELEC.NS,1990000000.0,17.36,-2.35,India
Euronav,EURN,1990000000.0,9.87,0.51,Belgium
CareTrust REIT,CTRE,1980000000.0,20.48,-0.68,USA
Mallplaza,MALLPLAZA.SN,1980000000.0,1.01,-5.22,Chile
Myovant Sciences,MYOV,1980000000.0,21.56,-1.24,UK
Veritex Holdings,VBTX,1980000000.0,40.07,0.3,USA
Wacker Neuson,WAC.F,1980000000.0,28.29,0.0,Germany
Edgewell Personal Care,EPC,1980000000.0,36.46,-1.3,USA
Jubilant Life Sciences,JUBILANT.NS,1970000000.0,12.44,0.71,India
Encore Wire,WIRE,1970000000.0,95.85,0.84,USA
Great Eagle,0041.HK,1970000000.0,2.7,-0.94,Hong Kong
Amarin Corporation,AMRN,1970000000.0,4.99,-2.35,Ireland
SmileDirectClub,SDC,1970000000.0,5.08,-7.64,USA
Vtech,0303.HK,1970000000.0,7.81,4.02,Hong Kong
Peabody Energy,BTU,1960000000.0,17.03,8.82,USA
Plus500,P55.F,1960000000.0,18.58,0.0,Israel
Fortune REIT,0778.HK,1960000000.0,1.0,-0.89,Hong Kong
World Fuel Services,INT,1960000000.0,30.96,-0.9,USA
Dynavax Technologies,DVAX,1960000000.0,17.12,1.66,USA
Harmony Gold,HMY,1960000000.0,3.22,1.26,South Africa
Genworth Financial,GNW,1960000000.0,3.87,-0.26,USA
Philip Morris ČR,TBK.F,1960000000.0,702.62,-1.94,Czech Republic
AMC Networks,AMCX,1950000000.0,46.36,-2.07,USA
NMI Holdings,NMIH,1950000000.0,22.83,-2.85,USA
ADC Therapeutics,ADCT,1950000000.0,24.98,-5.38,Switzerland
PRA Group,PRAA,1950000000.0,42.6,-0.05,USA
B&G Foods,BGS,1950000000.0,30.12,0.3,USA
Dave & Buster's,PLAY,1950000000.0,40.42,-2.86,USA
PennyMac Mortgage Investment Trust,PMT,1940000000.0,19.92,0.0,USA
Glenmark Pharmaceuticals,GLENMARK.NS,1940000000.0,6.91,-1.25,India
Banner Bank,BANR,1940000000.0,56.36,1.24,USA
GMS,GMS,1930000000.0,44.96,0.49,USA
Chambal Fertilisers,CHAMBLFERT.NS,1930000000.0,4.66,3.11,India
Revance Therapeutics,RVNC,1930000000.0,27.0,-3.12,USA
Sally Beauty Holdings,SBH,1930000000.0,16.72,-2.17,USA
Morphic Therapeutic,MORF,1920000000.0,52.94,-1.89,USA
Monro,MNRO,1920000000.0,57.58,0.02,USA
IIFL Wealth Management,IIFLWAM.NS,1920000000.0,21.78,1.0,India
Coface,COFA.PA,1920000000.0,12.93,-1.5,France
Hercules Capital,HTGC,1920000000.0,16.61,-0.18,USA
Air Transport Services Group,ATSG,1920000000.0,25.92,-1.07,USA
Deciphera Pharmaceuticals,DCPH,1910000000.0,33.07,-3.5,USA
WM Technology,MAPS,1910000000.0,14.84,-0.27,USA
Jenoptik,JEN.F,1910000000.0,32.1,0.22,Germany
Canadian Solar,CSIQ,1910000000.0,31.9,-7.32,Canada
Acadia Realty Trust,AKR,1910000000.0,21.64,1.6,USA
Biotest,BIO.F,1910000000.0,50.4,0.0,Germany
Xperi,XPER,1900000000.0,18.18,-3.91,USA
Asseco,SFB1.F,1900000000.0,22.44,1.36,Poland
Hexaware Technologies,HEXAWARE.NS,1900000000.0,6.33,0.0,India
Adtalem Global Education,ATGE,1890000000.0,38.25,1.89,USA
Sorrento Therapeutics,SRNE,1890000000.0,6.35,-6.89,USA
Provident Financial Services,PFS,1890000000.0,24.26,1.68,USA
USANA,USNA,1890000000.0,94.54,1.03,USA
Osisko Gold Royalties,OR,1890000000.0,11.25,0.72,Canada
Healthcare Services Group,HCSG,1880000000.0,25.19,-0.98,USA
Finolex Industries,FINPIPE.NS,1870000000.0,3.03,-0.07,India
Eagle Bancorp,EGBN,1870000000.0,58.7,0.17,USA
KAR Auction Services,KAR,1870000000.0,15.7,-4.21,USA
Quanterix,QTRX,1860000000.0,48.06,-6.1,USA
Tellurian,TELL,1860000000.0,3.82,-3.78,USA
Rocket Pharmaceuticals,RCKT,1860000000.0,29.0,-3.3,USA
Great Western Bank,GWB,1860000000.0,33.89,2.23,USA
Supermicro,SMCI,1860000000.0,36.88,-1.26,USA
Silk Road Medical,SILK,1860000000.0,53.76,-1.29,USA
Bank Danamon,BDMN.JK,1860000000.0,0.19,-1.45,Indonesia
Patterson-UTI Energy,PTEN,1860000000.0,9.85,4.34,USA
Monmouth,MNR,1860000000.0,18.93,0.21,USA
Bank of Maharashtra,MAHABANK.NS,1850000000.0,0.28,1.74,India
Yacimientos Petrolíferos Fiscales,YPF,1850000000.0,4.72,1.07,Argentina
Melco International Development,0200.HK,1850000000.0,1.22,3.14,Hong Kong
Quess,QUESS.NS,1850000000.0,12.55,-1.68,India
Li-Cycle,LICY,1850000000.0,11.36,-8.09,Canada
LendingTree,TREE,1850000000.0,133.58,-4.02,USA
Trillium Therapeutics,TRIL,1850000000.0,17.64,0.0,Canada
Alector,ALEC,1840000000.0,22.87,-3.5,USA
Pretivm,PVG,1840000000.0,9.84,1.76,Canada
Gogo Inflight Internet,GOGO,1840000000.0,16.83,-9.37,USA
SpareBank 1,SPOL.OL,1840000000.0,15.93,2.09,Norway
Devyani International,DEVYANI.NS,1830000000.0,1.53,-1.81,India
Grenke,GLJ.F,1830000000.0,39.47,-7.59,Germany
QAD,QADA,1830000000.0,87.45,0.09,USA
Granite Construction,GVA,1830000000.0,40.07,-0.94,USA
Kite Realty,KRG,1830000000.0,21.7,1.4,USA
CDSL,CDSL.NS,1830000000.0,17.55,0.59,India
Eventbrite,EB,1830000000.0,19.44,-3.95,USA
WABCO India,WABCOINDIA.NS,1820000000.0,96.47,0.12,India
Precinct Properties,PCT.NZ,1820000000.0,1.15,-1.48,New Zealand
Green Plains,GPRE,1820000000.0,34.09,-2.71,USA
EnPro Industries,NPO,1820000000.0,88.75,-0.57,USA
Lakeland Financial Corp,LKFN,1820000000.0,72.25,-0.11,USA
Middlesex Water Company,MSEX,1820000000.0,104.36,2.31,USA
Bpost,13B.F,1820000000.0,9.08,-0.7,Belgium
Clean Energy Fuels,CLNE,1820000000.0,8.18,-1.8,USA
Frontline,FRO,1820000000.0,9.2,-4.66,Bermuda
Bank of N. T. Butterfield & Son,NTB,1810000000.0,36.11,-0.69,Bermuda
AssetMark,AMK,1810000000.0,24.65,-1.44,USA
Micro Focus,MFGP,1810000000.0,5.4,-2.7,UK
Uponor,UPONOR.HE,1800000000.0,24.76,-1.48,Finland
Desktop Metal,DM,1800000000.0,6.94,-4.93,USA
iStar,STAR,1800000000.0,25.17,-0.51,USA
NuStar Energy,NS,1800000000.0,16.46,1.73,USA
Protolabs,PRLB,1800000000.0,64.85,-2.88,USA
Hornbach Holding,HBH.F,1790000000.0,112.83,0.0,Germany
Empire State Realty Trust,ESRT,1790000000.0,10.37,-1.24,USA
Hope Bancorp,HOPE,1790000000.0,14.63,-0.27,USA
Strategic Education,STRA,1790000000.0,72.92,1.35,USA
Huya,HUYA,1790000000.0,7.56,-4.55,China
Formosa Taffeta,1434.TW,1780000000.0,1.06,-1.17,Taiwan
Rattler Midstream,RTLR,1780000000.0,12.04,0.84,USA
McGrath RentCorp,MGRC,1780000000.0,73.75,0.72,USA
Meta Financial Group,CASH,1780000000.0,55.0,1.46,USA
Easterly Government Properties,DEA,1780000000.0,21.22,1.73,USA
Himax,HIMX,1770000000.0,10.22,-3.22,Taiwan
Razer,RAZFF,1770000000.0,0.2,-2.73,USA
Sumo Logic,SUMO,1770000000.0,15.17,-5.66,USA
Fiskars,FSKRS.HE,1760000000.0,21.72,-0.95,Finland
Wheels Up,UP,1760000000.0,7.18,-4.39,USA
Houghton Mifflin Harcourt,HMHC,1760000000.0,13.79,-1.64,USA
CBIZ,CBZ,1750000000.0,33.37,0.94,USA
Amara Raja Batteries,AMARAJABAT.NS,1750000000.0,10.3,-0.09,India
Costamare,CMRE,1750000000.0,14.25,-9.7,Monaco
Construction Partners,ROAD,1750000000.0,33.58,0.33,USA
Montrose Environmental,MEG,1750000000.0,61.03,-3.71,USA
Alexander & Baldwin,ALEX,1750000000.0,24.14,0.12,USA
Luminex,LMNX,1750000000.0,36.99,0.0,USA
Tanger Factory Outlet Centers,SKT,1740000000.0,16.77,-0.3,USA
Unisys,UIS,1740000000.0,25.76,-0.92,USA
Pollux Properti Indonesia,POLL.JK,1740000000.0,0.21,-6.85,Indonesia
Bottomline Technologies,EPAY,1740000000.0,38.22,-2.92,USA
Afya,AFYA,1740000000.0,18.71,-3.46,Brazil
Galaxy Digital Holdings,7LX.F,1740000000.0,17.85,1.18,USA
Tikkurila,TIK1V.HE,1740000000.0,39.49,0.0,Finland
CVR Energy,CVI,1730000000.0,17.29,2.86,USA
Kaiser Aluminum,KALU,1730000000.0,109.59,-2.47,USA
WideOpenWest,WOW,1730000000.0,19.86,-0.15,USA
PBF Energy,PBF,1730000000.0,14.39,4.88,USA
Ferroglobe,GSM,1720000000.0,9.24,-0.22,UK
Skycity Entertainment Group,SKC.NZ,1720000000.0,2.27,-0.61,New Zealand
NIU,NIU,1720000000.0,22.64,-1.14,China
Stewart Information Services,STC,1720000000.0,64.21,-0.3,USA
Jumia,JMIA,1720000000.0,17.5,-5.05,Germany
M/I Homes,MHO,1720000000.0,58.84,1.62,USA
Banco de Brasília,BSLI3.SA,1720000000.0,5.03,-0.04,Brazil
Knowles,KN,1720000000.0,18.74,-0.32,USA
Sparkassen Immobilien,T1L.F,1720000000.0,23.52,-0.49,Austria
Northwest Bank,NWBI,1720000000.0,13.56,0.59,USA
ICF,ICFI,1720000000.0,91.23,0.62,USA
Cal-Maine Foods,CALM,1710000000.0,35.18,-0.85,USA
Salzgitter,SZG.F,1710000000.0,31.77,0.0,Germany
REGENXBIO,RGNX,1710000000.0,32.33,-19.74,USA
iRhythm,IRTC,1710000000.0,58.34,-0.51,USA
OSI Systems,OSIS,1710000000.0,95.87,-0.09,USA
Veidekke,VEI.OL,1710000000.0,12.7,0.18,Norway
Hamburger Hafen,HHFA.F,1700000000.0,22.39,-0.98,Germany
Vermilion Energy,VET,1690000000.0,10.5,2.54,Canada
Timken India,TIMKEN.NS,1690000000.0,22.59,0.61,India
MYR Group,MYRG,1690000000.0,100.72,-1.33,USA
The Beachbody Company,BODY,1690000000.0,5.51,-2.3,USA
Infinera,INFN,1690000000.0,8.14,-2.86,USA
Camtek,CAMT,1690000000.0,38.81,-4.9,Israel
Allscripts,MDRX,1690000000.0,13.55,-0.29,USA
Horace Mann Educators,HMN,1690000000.0,40.82,1.62,USA
Lindsay Corporation,LNN,1690000000.0,155.15,-0.15,USA
STRATEC,SBS.F,1690000000.0,139.59,1.69,Germany
Microvision,MVIS,1680000000.0,10.3,-4.81,USA
Ferro,FOE,1680000000.0,20.39,0.1,USA
Cellebrite,CLBT,1680000000.0,8.99,-3.02,Israel
Noble Corporation,NE,1680000000.0,27.93,0.65,UK
Organogenesis,ORGO,1670000000.0,13.05,-3.33,USA
Asiana Airlines,020560.KS,1670000000.0,22.55,2.11,S. Korea
Torrid,CURV,1670000000.0,15.21,-0.33,USA
Biolife Solutions,BLFS,1670000000.0,40.56,-4.74,USA
Coforge,NIITTECH.NS,1660000000.0,27.52,-0.18,India
HNI Corporation,HNI,1660000000.0,37.96,-0.13,USA
Fnac Darty,FNAC.PA,1660000000.0,62.36,-1.2,France
Palfinger,PFI.F,1660000000.0,44.25,0.66,Austria
Revenio,REG1V.HE,1660000000.0,62.54,-0.65,Finland
Aareal Bank,ARL.F,1650000000.0,27.38,-1.09,Germany
Codexis,CDXS,1650000000.0,25.61,-2.03,USA
S&T AG,SANT.F,1650000000.0,25.04,-0.19,Austria
Global Net Lease,GNL,1650000000.0,16.5,0.43,USA
Radico Khaitan,RADICO.NS,1650000000.0,12.35,0.83,India
Avaya Holdings,AVYA,1650000000.0,19.6,-4.81,USA
Methode Electronics,MEI,1640000000.0,43.15,1.74,USA
Sixth Street Specialty Lending,TSLX,1640000000.0,22.6,0.49,USA
Secureworks,SCWX,1640000000.0,19.27,-4.7,USA
TANLA,TANLA.NS,1640000000.0,12.15,0.19,India
Hudbay Minerals,HBM,1630000000.0,6.27,0.64,Canada
Graphite India,GRAPHITE.NS,1630000000.0,8.39,0.74,India
GCP Applied Technologies,GCP,1630000000.0,22.28,-0.54,USA
Stock Yards Bancorp,SYBT,1630000000.0,61.52,1.59,USA
Loma Negra,LOMA,1630000000.0,6.96,-1.56,Argentina
Meritor,MTOR,1630000000.0,23.26,3.1,USA
New York Mortgage Trust,NYMT,1630000000.0,4.3,-0.23,USA
B. Riley Financial,RILY,1630000000.0,59.15,-0.99,USA
Lojas Americanas,LAME3.SA,1630000000.0,0.81,-5.21,Brazil
Morphosys,MOR,1630000000.0,11.95,1.62,Germany
Global Blood Therapeutics,GBT,1630000000.0,26.12,-0.5,USA
Ace Hardware Indonesia,ACES.JK,1620000000.0,0.1,3.83,Indonesia
Capitol Federal Savings Bank,CFFN,1620000000.0,11.71,0.17,USA
CSG International,CSGS,1620000000.0,49.65,0.87,USA
Community Health Systems,CYH,1620000000.0,12.3,0.99,USA
Koza Gold,KOZAL.IS,1620000000.0,10.65,-0.74,Turkey
CSI,CSVI,1620000000.0,59.0,-1.57,USA
Galaxy Surfactants,GALAXYSURF.NS,1620000000.0,45.71,-0.74,India
YTL Corporation Berhad,1773.T,1620000000.0,0.14,0.0,Malaysia
USA Compression Partners,USAC,1620000000.0,16.69,0.97,USA
Canoo,GOEV,1610000000.0,6.81,-5.15,USA
Shentel,SHEN,1610000000.0,32.29,0.28,USA
Sapiens,SPNS,1610000000.0,29.43,0.31,Israel
Mack-Cali,CLI,1600000000.0,17.7,1.09,USA
BrightView,BV,1590000000.0,15.2,-0.26,USA
Prosegur,PSG.MC,1590000000.0,2.96,-0.86,Spain
Carpenter Technology,CRS,1590000000.0,33.12,-3.3,USA
AMAG Austria Metall,AM8.F,1580000000.0,43.67,0.53,Austria
NexPoint Residential,NXRT,1580000000.0,63.13,0.85,USA
OneConnect,OCFT,1580000000.0,3.73,-8.35,China
Bed Bath & Beyond,BBBY,1580000000.0,15.7,-5.31,USA
The Bancorp,TBBK,1580000000.0,27.82,0.94,USA
Trustpower,TPW.NZ,1580000000.0,5.07,-0.68,New Zealand
Drägerwerk,DRW8.F,1580000000.0,75.6,-0.46,Germany
Forterra,FRTA,1580000000.0,23.64,-0.04,USA
Yanlord,Z25.SI,1570000000.0,0.82,0.0,Singapore
Oxford Industries,OXM,1570000000.0,93.39,1.1,USA
Redington India,REDINGTON.NS,1570000000.0,2.02,2.46,India
NBT Bancorp,NBTB,1570000000.0,36.38,-0.57,USA
PROS,PRO,1570000000.0,35.52,-3.61,USA
Deluxe,DLX,1570000000.0,36.97,0.49,USA
Vaisala,VAIAS.HE,1570000000.0,43.55,-2.09,Finland
Indian Telephone Industries,ITI.NS,1570000000.0,1.68,0.48,India
City Union Bank,CUB.NS,1570000000.0,2.13,-1.1,India
Coeur Mining,CDE,1560000000.0,6.1,-2.09,USA
Vocera Communications,VCRA,1560000000.0,45.15,-0.79,USA
KEC International,KEC.NS,1560000000.0,6.09,3.1,India
Cyient,CYIENT.NS,1550000000.0,14.14,-0.37,India
Mesa Laboratories,MLAB,1550000000.0,299.46,-2.36,USA
Kadmon Corp,KDMN,1550000000.0,8.98,1.24,USA
Dicerna Pharmaceuticals,DRNA,1550000000.0,19.98,-1.38,USA
Fresh Del Monte Produce,FDP,1550000000.0,32.65,0.49,Cayman Islands
RBL Bank,RBLBANK.NS,1550000000.0,2.59,-0.67,India
Hindustan Copper,HINDCOPPER.NS,1540000000.0,1.6,-1.85,India
Amber Enterprises India,AMBER.NS,1540000000.0,45.95,0.59,India
Rubius Therapeutics,RUBY,1540000000.0,17.24,-2.82,USA
Hongkong and Shanghai Hotels,0045.HK,1540000000.0,0.94,1.11,Hong Kong
Vaibhav Global,VAIBHAVGBL.NS,1540000000.0,9.45,0.34,India
Sheela Foam,SFL.NS,1540000000.0,31.58,-1.49,India
Bonanza Creek Energy,BCEI,1530000000.0,49.8,1.55,USA
Arch Resources,ARCH,1530000000.0,100.31,2.84,USA
Westamerica Bancorporation,WABC,1530000000.0,56.75,-0.6,USA
Russel Metals,RUS.TO,1530000000.0,24.41,-0.42,Canada
Axcelis Technologies,ACLS,1520000000.0,45.52,-4.79,USA
Radware,RDWR,1520000000.0,33.56,-1.27,Israel
Sterlite Technologies,STLTECH.NS,1520000000.0,3.84,-0.45,India
GoHealth,GOCO,1510000000.0,4.73,-7.25,USA
Tauron Polska,1T5.F,1510000000.0,0.85,2.76,Poland
First National of Nebraska,FINN,1510000000.0,14000.0,0.0,USA
Alliance Resource Partners,ARLP,1510000000.0,11.92,3.65,USA
E. W. Scripps Company,SSP,1510000000.0,18.37,0.0,USA
NV5 Global,NVEE,1510000000.0,98.48,-2.6,USA
Extraction Oil & Gas,XOG,1510000000.0,58.5,1.18,USA
Cohu,COHU,1510000000.0,31.1,-2.69,USA
GOL Airlines,GOL,1510000000.0,7.65,-6.71,Brazil
Avanos Medical,AVNS,1510000000.0,31.38,-0.29,USA
MAG Silver,MAG,1500000000.0,15.89,-2.28,Canada
e.l.f. Cosmetics,ELF,1500000000.0,29.1,-1.62,USA
BayWa,BYW.F,1500000000.0,51.56,0.0,Germany
Bakhu Holdings,BKUH,1500000000.0,5.0,-3.85,USA
V-Guard Industries,VGUARD.NS,1490000000.0,3.48,-1.43,India
K12,LRN,1490000000.0,35.97,0.7,USA
SJVN,SJVN.NS,1480000000.0,0.38,-1.05,India
FBL Financial Group,FFG,1480000000.0,60.99,0.03,USA
Malibu Boats,MBUU,1480000000.0,71.37,-1.76,USA
Oceaneering International,OII,1480000000.0,14.84,5.32,USA
Tattooed Chef,TTCF,1470000000.0,18.03,-2.49,USA
uniQure,QURE,1470000000.0,31.1,-2.9,Netherlands
Kronos Worldwide,KRO,1470000000.0,12.77,0.47,USA
Indiabulls Housing Finance,IBULHSGFIN.NS,1470000000.0,3.19,-0.96,India
Formula Systems,FORTY,1470000000.0,96.37,-1.0,Israel
Kraton,KRA,1470000000.0,45.81,0.39,USA
OdontoPrev,ODPV3.SA,1460000000.0,2.81,-5.09,Brazil
IIFL Finance,IIFL.NS,1460000000.0,3.86,-0.33,India
Bank Islam Malaysia,BIMB.KL,1460000000.0,0.82,-0.29,Malaysia
Grendene,GRND3.SA,1450000000.0,1.62,-7.66,Brazil
Golar LNG,GLNG,1450000000.0,13.27,-1.12,Bermuda
Efes Beverage Group,AEFES.IS,1440000000.0,2.45,2.17,Turkey
NW Natural,NWN,1440000000.0,47.21,1.88,USA
La-Z-Boy,LZB,1440000000.0,32.67,-0.31,USA
Senseonics Holdings,SENS,1440000000.0,3.25,-5.8,USA
Ladder Cap,LADR,1440000000.0,11.46,-0.09,USA
Supernus Pharmaceuticals,SUPN,1440000000.0,26.66,-2.06,USA
Eldorado Gold,EGO,1440000000.0,7.92,2.06,Canada
Yext,YEXT,1440000000.0,11.28,-6.55,USA
Freightways,FRE.NZ,1440000000.0,8.71,-2.57,New Zealand
Valneva SE,VALN,1430000000.0,28.82,-3.93,France
Conduent,CNDT,1430000000.0,6.76,-1.02,USA
First Busey,BUSE,1430000000.0,25.52,0.55,USA
Zensar,ZENSARTECH.NS,1430000000.0,6.35,-1.53,India
Tennant Company,TNC,1430000000.0,76.87,1.51,USA
Pushpay Holdings,PPH.NZ,1430000000.0,1.26,-2.16,New Zealand
Compañía de Acero del Pacífico,CAP.SN,1430000000.0,9.59,-6.02,Chile
VakıfBank,VAKBN.IS,1430000000.0,0.37,0.0,Turkey
Weis Markets,WMK,1430000000.0,53.21,0.83,USA
SMA Solar Technology,S92.F,1430000000.0,41.07,1.03,Germany
Steelcase,SCS,1430000000.0,12.61,-1.41,USA
Meta Materials,MMAT,1420000000.0,5.11,-8.59,Canada
CenturyPly,CENTURYPLY.NS,1420000000.0,6.43,-0.84,India
Citycon,CTY1S.HE,1420000000.0,8.02,-0.29,Finland
Tokmanni,TOKMAN.HE,1420000000.0,24.27,-0.95,Finland
The Greenbrier Companies,GBX,1420000000.0,44.06,-0.25,USA
Veritiv,VRTV,1420000000.0,95.4,2.02,USA
Fine Organics,FINEORG.NS,1420000000.0,46.34,-1.69,India
Stratasys,SSYS,1410000000.0,21.71,-2.3,USA
Omega Flex,OFLX,1410000000.0,140.54,-3.16,USA
Customers Bancorp,CUBI,1410000000.0,43.81,0.71,USA
Purple Innovation,PRPL,1410000000.0,21.05,-0.71,USA
G-III Apparel Group,GIII,1410000000.0,29.14,0.03,USA
Portola Pharmaceuticals,PTLA,1410000000.0,18.03,0.0,USA
Laredo Petroleum,LPI,1410000000.0,87.82,3.28,USA
Playa Hotels & Resorts,PLYA,1410000000.0,8.52,-1.05,USA
Materion,MTRN,1410000000.0,69.18,-0.67,USA
Dole PLC,DOLE,1410000000.0,15.18,-3.37,Ireland
Bionano Genomics,BNGO,1410000000.0,5.06,-3.07,USA
Golden Entertainment,GDEN,1410000000.0,48.92,-0.69,USA
Griffon Corporation,GFF,1400000000.0,24.76,-2.17,USA
Braves Group,BATRK,1400000000.0,26.76,-2.12,USA
Columbus McKinnon,CMCO,1400000000.0,49.38,2.34,USA
Guess,GES,1400000000.0,21.58,-0.83,USA
Paya,PAYA,1400000000.0,10.08,-8.28,USA
Replimune,REPL,1390000000.0,29.93,1.29,USA
GoPro,GPRO,1390000000.0,9.07,-3.41,USA
Aurora Cannabis,ACB,1390000000.0,7.04,-0.56,Canada
Warrior Met Coal,HCC,1390000000.0,27.12,6.39,USA
Telia Lietuva,ZWS.F,1390000000.0,2.35,0.0,Lithuania
Big Lots,BIG,1390000000.0,42.8,0.07,USA
ePlus,PLUS,1390000000.0,103.09,-2.75,USA
Harsco,HSC,1380000000.0,17.55,0.11,USA
Dime Community Bancshares,DCOM,1380000000.0,33.84,0.65,USA
GrowGeneration,GRWG,1380000000.0,23.18,-6.27,USA
Youdao,DAO,1380000000.0,10.96,-8.74,China
Nano Dimension,NNDM,1370000000.0,5.38,-4.61,Israel
Enerjisa Enerji,ENJSA.IS,1370000000.0,1.17,0.29,Turkey
TriMas,TRS,1370000000.0,31.99,-1.45,USA
Ratnamani Metals & Tubes,RATNAMANI.NS,1360000000.0,29.21,-0.42,India
TTM Technologies,TTMI,1360000000.0,12.68,0.16,USA
Norwegian Property,NPRO.OL,1360000000.0,2.12,0.0,Norway
Hertz,HTZGQ,1360000000.0,8.74,0.0,USA
AZZ,AZZ,1360000000.0,54.4,0.91,USA
Mechel PAO,MTL,1360000000.0,4.22,3.94,Russia
Core Laboratories,CLB,1360000000.0,29.38,1.14,Netherlands
PVR Cinemas,PVR.NS,1350000000.0,22.27,0.51,India
Triumph Group,TGI,1350000000.0,20.66,-1.38,USA
Restaurant Brands New Zealand,RBD.NZ,1350000000.0,10.84,-1.08,New Zealand
Hyliion,HYLN,1350000000.0,7.81,-2.38,USA
Adler Real Estate,ADL.DE,1350000000.0,12.38,6.39,Germany
Primoris Services Corporation,PRIM,1340000000.0,25.11,1.29,USA
Getty Realty,GTY,1340000000.0,30.15,0.57,USA
First Commonwealth Financial Corp,FCF,1340000000.0,14.04,0.36,USA
Kforce,KFRC,1340000000.0,62.18,1.04,USA
OFG Bancorp,OFG,1340000000.0,26.02,1.13,USA
Clear Channel Outdoor,CCO,1340000000.0,2.85,-1.04,USA
Ocugen,OCGN,1340000000.0,6.75,-3.3,USA
Linx,LINX,1340000000.0,7.5,-1.15,Brazil
Inovio Pharmaceuticals,INO,1330000000.0,6.36,-5.07,USA
Zymeworks,ZYME,1330000000.0,28.77,-1.91,Canada
Plantronics,PLT,1330000000.0,31.87,0.0,USA
Avid Technology,AVID,1330000000.0,29.2,0.38,USA
Vaxcyte,PCVX,1330000000.0,25.5,-2.78,USA
Broadmark Realty Capital,BRMK,1320000000.0,10.02,0.2,USA
World Acceptance Corporation,WRLD,1320000000.0,198.24,0.63,USA
Systemax,SYX,1320000000.0,35.16,3.53,USA
Baozun,BZUN,1320000000.0,16.6,-2.98,China
Cardiovascular Systems,CSII,1320000000.0,32.59,-3.58,USA
HEG,HEG.NS,1320000000.0,34.2,0.35,India
The Joint Corp.,JYNT,1320000000.0,91.82,-4.27,USA
Centauro,CNTO3.SA,1310000000.0,5.45,0.0,Brazil
"Sturm, Ruger & Co",RGR,1310000000.0,74.93,-0.44,USA
TriCo Bancshares,TCBK,1310000000.0,43.95,-0.81,USA
Extreme Networks,EXTR,1310000000.0,10.14,-1.46,USA
Berkshire Hills Bancorp,BHLB,1310000000.0,26.88,-0.74,USA
Agilysys,AGYS,1310000000.0,53.5,-3.08,USA
H&E Equipment Services,HEES,1310000000.0,36.43,1.53,USA
Genesis Energy  L.P.,GEL,1310000000.0,10.71,5.73,USA
Root Insurance,ROOT,1310000000.0,4.81,-6.96,USA
Impinj,PI,1310000000.0,53.94,-3.8,USA
Anavex Life Sciences,AVXL,1300000000.0,17.3,-3.62,USA
Madrigal Pharmaceuticals,MDGL,1300000000.0,78.83,-2.01,USA
Mobile Mini,MINI,1300000000.0,29.5,0.0,USA
Enova International,ENVA,1300000000.0,35.35,-1.53,USA
Dah Sing Bank,2356.HK,1300000000.0,0.93,-0.96,Hong Kong
OceanFirst Financial,OCFC,1300000000.0,21.77,-0.73,USA
