Company,Ticker,Market Cap,Price,Daily Change (%),Country
Alabama Power,ALPVN,3120000000.0,102.25,0.0,USA
ContextLogic (wish.com),WISH,3120000000.0,4.9,2.51,USA
Riskified,RSKD,3110000000.0,19.78,-3.32,Israel
Air France-KLM,AF.PA,3110000000.0,4.76,-3.45,France
California Water Service,CWT,3110000000.0,60.41,0.75,USA
Investec,INVR.L,3110000000.0,17.99,0.57,UK
Bank of India,BANKINDIA.NS,3110000000.0,0.76,1.07,India
Mr. Cooper Group,COOP,3100000000.0,41.42,0.36,USA
Jfrog,FROG,3100000000.0,32.4,2.6,USA
Clover Health Investments,CLOV,3100000000.0,7.36,1.66,USA
ABM Industries,ABM,3090000000.0,46.0,-2.58,USA
Prospect Capital,PSEC,3080000000.0,7.94,0.51,USA
Veracyte,VCYT,3080000000.0,43.54,-1.83,USA
Cargotec,CGCBV.HE,3080000000.0,48.26,-1.97,Finland
NuVasive,NUVA,3070000000.0,59.59,-0.65,USA
NorthWestern Corporation,NWE,3070000000.0,59.63,1.58,USA
SPX FLOW,FLOW,3070000000.0,73.85,-0.18,USA
Konecranes,KCR.HE,3060000000.0,38.75,-1.67,Finland
Columbia Bank,COLB,3060000000.0,39.06,-0.03,USA
Krones,KRN.F,3060000000.0,96.19,0.0,Germany
Endurance Technologies,ENDURANCE.NS,3040000000.0,21.66,0.69,India
Akbank,AKBNK.IS,3040000000.0,0.58,-0.95,Turkey
Cooper Tire & Rubber Company,CTB,3040000000.0,60.17,0.0,USA
AdaptHealth,AHCO,3030000000.0,23.22,-1.74,USA
Terex,TEX,3020000000.0,43.4,-1.03,USA
CLEAR Secure,YOU,3020000000.0,40.09,-0.74,USA
Werner Enterprises,WERN,3020000000.0,44.49,0.54,USA
Schaeffler India,SCHAEFFLER.NS,3010000000.0,96.6,0.48,India
K+S,SDF.F,3010000000.0,15.74,0.0,Germany
Cytokinetics,CYTK,3010000000.0,36.12,-1.87,USA
Dorman Products,DORM,3010000000.0,94.5,-3.95,USA
Graham Holdings,GHC,3010000000.0,602.54,-0.74,USA
Shangri-La,0069.HK,3000000000.0,0.84,0.77,Hong Kong
Badger Meter,BMI,3000000000.0,103.03,-0.69,USA
Turning Point,TPTX,2990000000.0,60.7,-2.4,USA
Cactus Wellhead,WHD,2990000000.0,39.33,-3.25,USA
Liberty Latin America,LILA,2990000000.0,12.79,-2.89,USA
Axonics Modulation Tech,AXNX,2990000000.0,63.51,-1.07,USA
Ameresco,AMRC,2980000000.0,58.12,-1.37,USA
Suntec REIT,T82U.SI,2980000000.0,1.05,0.0,Singapore
Verint Systems,VRNT,2970000000.0,45.48,1.07,USA
Compañía Cervecerías Unidas,CCU,2970000000.0,16.07,-2.43,Chile
TAL Education Group,TAL,2960000000.0,4.6,3.14,China
Nektar Therapeutics,NKTR,2960000000.0,16.12,-5.95,USA
Dürr,DUE.F,2960000000.0,42.25,0.0,Germany
Integer Holdings,ITGR,2960000000.0,89.71,-2.75,USA
Ebro Foods,EBRO.MC,2960000000.0,19.24,0.73,Spain
Viscofan,VIS.MC,2950000000.0,63.82,-0.9,Spain
CIE Automotive,CIE.MC,2950000000.0,24.14,-1.42,Spain
MakeMyTrip,MMYT,2950000000.0,28.19,-1.81,India
TransAlta,TAC,2950000000.0,10.89,2.06,Canada
J&J Snack Foods,JJSF,2950000000.0,154.8,-0.03,USA
Kirby Corporation,KEX,2940000000.0,49.07,-0.91,USA
HSBC Trinkaus & Burkhardt,TUB.F,2940000000.0,86.49,0.0,Germany
Alamos Gold,AGI,2940000000.0,7.5,0.54,Canada
Pebblebrook Hotel Trust,PEB,2930000000.0,22.35,-0.36,USA
Ingevity,NGVT,2930000000.0,74.15,-0.07,USA
Vishay Intertechnology,VSH,2920000000.0,20.23,0.1,USA
Kennametal,KMT,2920000000.0,34.92,-0.65,USA
Kindred Group,KIND-SDB.ST,2920000000.0,12.89,-7.95,Malta
Retail Properties of America,RPAI,2920000000.0,13.62,0.59,USA
Galicia Financial Group,GGAL,2920000000.0,10.23,-0.78,Argentina
Amicus Therapeutics,FOLD,2920000000.0,10.93,8.22,USA
Blend Labs,BLND,2910000000.0,13.1,-2.09,USA
Live Oak Bank,LOB,2910000000.0,66.71,-0.94,USA
Viela Bio,VIE,2910000000.0,53.01,0.0,USA
Türk Telekom,TTKOM.IS,2910000000.0,0.83,-2.37,Turkey
John Wiley & Sons,JW-A,2900000000.0,51.95,-1.35,USA
Casino Guichard-Perrachon,CO.PA,2900000000.0,26.92,-1.56,France
Gerresheimer,GXI.F,2900000000.0,92.38,0.0,Germany
Hecla Mining,HL,2890000000.0,5.4,0.75,USA
Keppel REIT,K71U.SI,2890000000.0,0.79,0.94,Singapore
Vroom,VRM,2890000000.0,21.17,3.27,USA
UNITI,UNIT,2890000000.0,12.4,0.16,USA
Newmark,NMRK,2890000000.0,14.78,-0.47,USA
Cabot Corporation,CBT,2890000000.0,50.96,-0.82,USA
Urban Outfitters,URBN,2880000000.0,29.35,-1.84,USA
Texas Capital Bancshares,TCBIL,2880000000.0,25.02,0.08,USA
UNB Corp,UNPA,2880000000.0,130.0,0.0,USA
Sun TV Network,SUNTV.NS,2880000000.0,7.28,1.25,India
Shop Apotheke Europe,SAE.F,2880000000.0,159.2,0.0,Netherlands
Avista,AVA,2870000000.0,41.33,1.82,USA
Pigeon,7956.T,2870000000.0,24.04,-0.81,Japan
SolarWinds,SWI,2870000000.0,18.19,3.29,USA
Turquoise Hill Resources,TRQ,2870000000.0,14.28,-0.9,Canada
Evolent Health,EVH,2860000000.0,32.23,-0.06,USA
Old National Bank,ONB,2860000000.0,17.27,0.12,USA
Corbion,CRBN.AS,2860000000.0,47.43,0.34,Netherlands
Apellis Pharmaceuticals,APLS,2850000000.0,32.85,-1.56,USA
Ultrapar Participacoes,UGP,2850000000.0,2.62,-2.6,Brazil
Turkey İş Bank,ISATR.IS,2850000000.0,29137.0,0.0,Turkey
United Community Bank,UCBI,2850000000.0,32.94,-0.33,USA
Spirit Airlines,SAVE,2850000000.0,26.32,-2.55,USA
Prestige Consumer Healthcare,PBH,2850000000.0,56.99,0.65,USA
Main Street Capital,MAIN,2840000000.0,41.53,0.07,USA
Vienna Airport,FLW1.F,2840000000.0,33.47,0.0,Austria
American Equity Investment Life Holding,AEL,2840000000.0,30.71,-0.36,USA
Yelp,YELP,2840000000.0,38.61,1.05,USA
NetLink Trust,CJLU.SI,2830000000.0,0.73,0.51,Singapore
CRISIL,CRISIL.NS,2830000000.0,38.88,0.63,India
APL Apollo,APLAPOLLO.NS,2820000000.0,11.33,0.19,India
First Majestic Silver,AG,2820000000.0,11.01,1.57,Canada
Österreichische Post,POST.VI,2820000000.0,41.85,-1.09,Austria
Crescent Point Energy,CPG,2820000000.0,4.85,-3.39,Canada
stem,STEM,2820000000.0,21.56,1.46,USA
Emergent BioSolutions,EBS,2820000000.0,52.59,-0.79,USA
Vector Limited,VCT.NZ,2820000000.0,2.82,-0.73,New Zealand
Translate Bio,TBIO,2820000000.0,37.36,0.0,USA
LendingClub,LC,2820000000.0,28.61,-0.24,USA
Shinpoong Pharm,019170.KS,2810000000.0,52.15,5.94,S. Korea
Herman Miller,MLHR,2810000000.0,37.14,-1.82,USA
Flagstar Bank,FBC,2810000000.0,53.12,-0.34,USA
Minda Industries,MINDAIND.NS,2800000000.0,9.83,0.21,India
Cadence Bancorp,CADE,2800000000.0,22.48,-0.04,USA
Trinity Industries,TRN,2800000000.0,28.21,0.21,USA
United Industrial Corporation,U06.SI,2790000000.0,1.95,-0.37,Singapore
Tofaş Türk Otomobil Fabrikası,TOASO.IS,2790000000.0,5.6,0.2,Turkey
Nova Measuring Instruments,NVMI,2790000000.0,99.02,-0.88,Israel
Aavas Financiers,AAVAS.NS,2790000000.0,35.46,1.47,India
FormFactor,FORM,2790000000.0,35.93,-0.36,USA
El Paso Electric,EE,2780000000.0,68.4,-0.01,USA
Comfort Systems,FIX,2780000000.0,76.75,0.3,USA
Robertet,CBE.PA,2780000000.0,1038.0,0.0,France
Domtar,UFS,2770000000.0,55.2,0.07,USA
Fortis Healthcare,FORTIS.NS,2770000000.0,3.68,-1.24,India
CNX Resources,CNX,2770000000.0,12.74,-1.39,USA
Aixtron,AIXA.F,2760000000.0,24.59,0.0,Germany
CVB Financial,CVBF,2760000000.0,20.19,-0.59,USA
Cannae Holdings,CNNE,2760000000.0,31.06,0.0,USA
Manchester United,MANU,2760000000.0,16.94,-13.66,UK
Helios Technologies,HLIO,2750000000.0,85.2,-1.51,USA
"Sumitomo Chemical
 India",SUMICHEM.NS,2750000000.0,5.53,-0.6,India
Heska Corporation,HSKA,2750000000.0,259.0,1.28,USA
U.S. Cellular,USM,2750000000.0,31.71,-0.6,USA
Gentherm,THRM,2740000000.0,82.94,-1.25,USA
MGE Energy,MGEE,2740000000.0,75.97,0.42,USA
Eckert & Ziegler,EUZ.F,2740000000.0,132.38,0.0,Germany
Boot Barn Holdings,BOOT,2740000000.0,92.88,0.18,USA
Air New Zealand,ANZFF,2730000000.0,1.18,4.42,New Zealand
Relay Therapeutics,RLAY,2730000000.0,29.5,0.72,USA
AEON REIT Investment,3292.T,2730000000.0,1343.0,0.6,Japan
Kontoor Brands,KTB,2730000000.0,47.41,-7.78,USA
Uniqa Insurance Group,UN9.F,2730000000.0,8.88,0.0,Austria
Mercury Systems,MRCY,2730000000.0,47.99,0.46,USA
nternational Bancshares Corp,IBOC,2730000000.0,43.09,-1.78,USA
Immofinanz,IMO1.F,2720000000.0,23.45,0.0,Austria
Kratos Defense & Security Solutions,KTOS,2720000000.0,21.98,-0.9,USA
Worthington Industries,WOR,2710000000.0,53.91,-1.35,USA
Şişecam,SISE.IS,2710000000.0,0.89,-2.35,Turkey
Sunstone Hotel Investors,SHO,2710000000.0,12.38,-0.24,USA
GrafTech,EAF,2710000000.0,10.12,-4.08,USA
ACADIA Pharmaceuticals,ACAD,2710000000.0,16.87,-0.3,USA
Constellium,CSTM,2700000000.0,18.94,-0.79,France
Globalstar,GSAT,2700000000.0,1.51,0.67,USA
Beijing Airport,0694.HK,2700000000.0,0.59,1.55,China
Mandarin Oriental,M04.SI,2700000000.0,2.14,0.94,Hong Kong
Cardlytics,CDLX,2700000000.0,81.8,1.48,USA
Arbor Realty Trust,ABR,2690000000.0,18.99,0.16,USA
Energizer Holdings,ENR,2690000000.0,39.47,-0.18,USA
Minera Valparaíso,MINERA.SN,2690000000.0,21.58,0.24,Chile
Hilltop Holdings,HTH,2690000000.0,33.17,-0.84,USA
Gibson Energy,GEI.TO,2690000000.0,18.36,-0.3,Canada
United Natural Foods,UNFI,2680000000.0,47.64,-1.37,USA
Kajaria Ceramics,KAJARIACER.NS,2680000000.0,16.89,3.07,India
Visteon,VC,2680000000.0,95.96,-3.44,USA
Sage Therapeutics,SAGE,2680000000.0,45.64,1.38,USA
Escorts Limited,ESCORTS.NS,2680000000.0,19.88,2.17,India
Covanta,CVA,2670000000.0,20.11,0.15,USA
Triumph Bancorp,TBK,2660000000.0,106.15,-0.78,USA
Grupo Aeroportuario Centro Norte,OMAB,2650000000.0,48.32,1.73,Mexico
GAG Immobilien,GWK3.HM,2650000000.0,164.17,0.0,Germany
Taubman,TCO,2650000000.0,42.99,0.0,USA
KWS,KWS.F,2650000000.0,80.35,0.0,Germany
Central Bancompany,CBCYB,2640000000.0,585.0,0.0,USA
Aston Martin,A5SA.F,2640000000.0,22.78,0.0,UK
Agios Pharmaceuticals,AGIO,2640000000.0,43.31,-1.41,USA
Outokumpu,OUT1V.HE,2640000000.0,5.85,-2.84,Finland
Elkem,ELK.OL,2640000000.0,4.16,-3.24,Norway
Acer,2353.TW,2630000000.0,0.88,2.71,Taiwan
Taiwan Business Bank,2834.TW,2630000000.0,0.34,0.63,Taiwan
Belden,BDC,2630000000.0,58.69,-0.98,USA
Stepan Company,SCL,2620000000.0,116.89,0.36,USA
Sanoma,SAA1V.HE,2620000000.0,16.07,-3.34,Finland
Brady,BRC,2620000000.0,51.17,-0.78,USA
Tokai Carbon,5301.T,2620000000.0,12.3,2.62,Japan
SmileDirectClub,SDC,2610000000.0,6.75,14.99,USA
Swissquote,SQN.SW,2610000000.0,176.73,-2.14,Switzerland
Domo,DOMO,2610000000.0,81.34,0.26,USA
Fulton Financial,FULT,2610000000.0,16.04,0.75,USA
Rush Enterprises,RUSHA,2610000000.0,46.86,0.43,USA
Cinemark Theatres,CNK,2610000000.0,21.83,0.09,USA
Chong Hing Bank,1111.HK,2610000000.0,2.68,0.48,Hong Kong
CS Disco,LAW,2610000000.0,45.45,0.29,USA
Prestige Group,PRESTIGE.NS,2610000000.0,6.51,6.49,India
SkyWest,SKYW,2600000000.0,51.73,-0.84,USA
Cortexyme,CRTX,2600000000.0,87.71,-9.74,USA
Covivio Hotels,COVH.PA,2600000000.0,17.52,-4.72,France
Toyo Tire,5105.T,2600000000.0,16.9,1.13,Japan
Orange Polska,TPA1.F,2600000000.0,1.97,0.0,Poland
Plexus,PLXS,2590000000.0,92.0,-0.67,USA
Valaris,VAL,2590000000.0,34.63,-3.08,UK
Sprouts Farmers Market,SFM,2590000000.0,22.23,0.36,USA
Masonite,DOOR,2590000000.0,107.6,-0.42,USA
CommScope,COMM,2590000000.0,11.84,-4.05,USA
SPX Corporation,SPXC,2580000000.0,57.04,-1.25,USA
RIB Software,RIB.F,2580000000.0,49.54,0.0,Germany
8x8,EGHT,2580000000.0,22.91,-0.13,USA
Independent Bank,INDB,2580000000.0,78.14,0.75,USA
Black Stone Minerals,BSM,2580000000.0,12.34,0.16,USA
Albany International,AIN,2580000000.0,79.68,-0.93,USA
Renewable Energy Group,REGI,2570000000.0,51.3,-3.39,USA
First Interstate BancSystem,FIBK,2570000000.0,42.21,-0.54,USA
Primo Water,PRMW,2560000000.0,15.95,-0.62,USA
Sanmina,SANM,2560000000.0,39.42,-0.45,USA
Editas Medicine,EDIT,2560000000.0,37.54,-1.8,USA
Cedar Fair,FUN,2560000000.0,45.05,-1.83,USA
PTC Therapeutics,PTCT,2550000000.0,36.2,-0.88,USA
Riot Blockchain,RIOT,2550000000.0,26.61,1.03,USA
St. Joe Company,JOE,2550000000.0,43.33,-0.14,USA
Green Dot,GDOT,2540000000.0,46.64,-1.4,USA
Winnebago Industries,WGO,2540000000.0,75.78,-1.9,USA
Callon Petroleum,CPE,2540000000.0,54.91,-2.64,USA
WSFS Financial,WSFS,2540000000.0,53.46,-0.04,USA
The Cheesecake Factory,CAKE,2530000000.0,46.81,0.39,USA
Covetrus,CVET,2520000000.0,18.23,1.28,USA
Volaris,VLRS,2520000000.0,21.88,-0.27,Mexico
Membership Collective,MCG,2520000000.0,12.4,-1.12,UK
Star Bulk Carriers,SBLK,2520000000.0,24.67,-0.24,Greece
South Jersey Industries,SJI,2510000000.0,22.4,0.58,USA
Meredith Corp,MDP,2510000000.0,54.55,0.22,USA
Indian Energy Exchange,IEX.NS,2510000000.0,8.4,0.1,India
Central Bancompany,CBCY,2510000000.0,592.0,0.0,USA
OPKO Health,OPK,2510000000.0,3.69,1.93,USA
2U,TWOU,2500000000.0,33.53,-0.86,USA
Interparfums,IPAR,2490000000.0,78.96,1.02,USA
Mueller Water Products,MWA,2490000000.0,15.76,0.57,USA
Arcosa,ACA,2490000000.0,51.62,0.62,USA
Hippo,HIPO,2490000000.0,4.46,-0.67,USA
Quilter,QLT.L,2490000000.0,10.86,1.68,UK
Magellan Health,MGLN,2480000000.0,94.71,-0.07,USA
NovaGold Resources,NG,2480000000.0,7.49,3.45,Canada
Wolverine World Wide,WWW,2480000000.0,30.19,-3.05,USA
RLJ Lodging Trust,RLJ,2470000000.0,14.85,-0.47,USA
Mapletree North Asia Commercial Trust,RW0U.SI,2470000000.0,0.71,1.05,Singapore
DCM Shriram,DCMSHRIRAM.NS,2470000000.0,15.86,-0.47,India
BIC,BB.PA,2450000000.0,54.73,-1.78,France
TRI Pointe Group,TPH,2450000000.0,22.1,-0.14,USA
Hub Group,HUBG,2450000000.0,71.36,0.78,USA
Comstock Resources,CRK,2450000000.0,10.53,-3.39,USA
Federal Signal,FSS,2450000000.0,40.1,-1.3,USA
Enviva,EVA,2440000000.0,54.4,0.82,USA
Arçelik,ARCLK.IS,2440000000.0,3.58,-1.48,Turkey
ForgeRock,FORG,2440000000.0,30.84,-0.87,USA
Spirent,SPNUF,2440000000.0,4.0,0.0,UK
Health Catalyst,HCAT,2440000000.0,47.99,0.25,USA
Central Garden & Pet,CENT,2440000000.0,47.82,-1.06,USA
Atlas Air Worldwide Holdings,AAWW,2440000000.0,84.13,-1.68,USA
Virtus Investment Partners,VRTS,2440000000.0,319.11,-0.75,USA
SmartRent,SMRT,2430000000.0,12.57,-4.34,USA
Nordex,NDX1.F,2430000000.0,15.23,0.0,Germany
Otter Tail,OTTR,2430000000.0,58.56,1.74,USA
Sanofi India Limited,SANOFI.NS,2430000000.0,105.62,-0.1,India
Fannie Mae,FNMAL,2430000000.0,3.25,-2.99,USA
Madison Square Garden,MSGE,2420000000.0,71.53,3.5,USA
The Navigator Company,NVG.LS,2420000000.0,3.42,-2.38,Portugal
Transocean,RIG,2420000000.0,3.73,-5.33,Switzerland
PriceSmart,PSMT,2420000000.0,78.87,0.48,USA
MEG Energy,MEG.TO,2420000000.0,7.91,-1.86,Canada
National Health Investors,NHI,2420000000.0,52.91,0.61,USA
At Home,HOME,2420000000.0,36.99,0.0,USA
Lithium Americas,LAC,2420000000.0,20.19,-4.27,Canada
Rajesh Exports,RAJESHEXPO.NS,2420000000.0,8.2,0.52,India
ComfortDelGro,C52.SI,2420000000.0,1.12,0.66,Singapore
Aurinia Pharmaceuticals,AUPH,2420000000.0,18.85,-11.42,Canada
BioCryst Pharmaceuticals,BCRX,2420000000.0,13.53,-1.46,USA
Sembcorp,U96.SI,2410000000.0,1.35,1.1,Singapore
Rambus,RMBS,2410000000.0,22.17,0.27,USA
Taro Pharmaceutical,TARO,2410000000.0,63.61,-1.38,Israel
Mueller Industries,MLI,2410000000.0,42.21,-1.05,USA
Ahlstrom-Munksjö,AM1.HE,2410000000.0,20.98,0.0,Finland
Arcus Biosciences,RCUS,2400000000.0,33.68,0.18,USA
Genesis Energy,GNE.NZ,2400000000.0,2.3,1.67,New Zealand
Kadant,KAI,2400000000.0,207.59,-0.61,USA
Fortress Transportation,FTAI,2400000000.0,24.62,-2.69,USA
PostNL,PNL.AS,2400000000.0,4.65,-1.97,Netherlands
Myriad Genetics,MYGN,2400000000.0,30.76,-2.44,USA
Burford Capital,BUR,2400000000.0,10.92,-0.73,Guernsey
Federal Bank,FEDERALBNK.NS,2390000000.0,1.14,1.18,India
National Aluminum & Alloy,NATIONALUM.NS,2390000000.0,1.31,1.09,India
Borregaard,BRG.OL,2390000000.0,24.03,-1.19,Norway
Cubic,CUB,2380000000.0,75.0,0.32,USA
Minerals Technologies,MTX,2380000000.0,70.87,-2.03,USA
Corsair Gaming,CRSR,2370000000.0,25.36,-1.59,USA
Mednax,MD,2370000000.0,27.55,-1.71,USA
Coca-Cola İçecek,CCOLA.IS,2370000000.0,9.34,-1.01,Turkey
Summerset Holdings,SUM.NZ,2370000000.0,10.33,-0.33,New Zealand
Vericel,VCEL,2370000000.0,50.93,0.2,USA
Traeger,COOK,2370000000.0,20.18,-1.56,USA
Owens & Minor,OMI,2370000000.0,31.41,-2.06,USA
Hostess Brands,TWNK,2360000000.0,18.19,1.45,USA
Victory Capital,VCTR,2360000000.0,34.75,1.11,USA
WaFd Bank,WAFD,2360000000.0,34.78,-0.91,USA
Goodman Property Trust,GMT.NZ,2340000000.0,1.68,-0.81,New Zealand
Brinker International,EAT,2340000000.0,50.34,0.3,USA
Everi Holdings,EVRI,2340000000.0,24.28,0.71,USA
Sinclair Broadcast,SBGI,2330000000.0,30.99,-0.77,USA
Azul,AZUL,2330000000.0,19.55,-1.76,Brazil
Kemira,KEMIRA.HE,2330000000.0,15.26,-1.49,Finland
TechTarget,TTGT,2330000000.0,82.78,0.57,USA
Whiting Petroleum,WLL,2320000000.0,59.43,-0.37,USA
WesBanco,WSBC,2320000000.0,35.54,0.25,USA
N-Able,NABL,2320000000.0,13.0,2.69,USA
Vista Outdoor,VSTO,2320000000.0,40.48,-1.94,USA
PolyOne,POL,2320000000.0,25.41,4.35,USA
Brandywine Realty Trust,BDN,2310000000.0,13.57,0.52,USA
Liberty Oilfield Services,LBRT,2310000000.0,12.87,-2.5,USA
MVV Energie,MVV1.F,2310000000.0,34.92,0.0,Germany
Indian Bank,INDIANB.NS,2310000000.0,1.86,-0.22,India
Krispy Kreme,DNUT,2310000000.0,13.8,-0.65,USA
American Assets Trust,AAT,2310000000.0,37.82,0.4,USA
Jeld-Wen,JELD,2300000000.0,25.07,-0.71,USA
NIC Inc.,EGOV,2300000000.0,34.0,0.0,USA
TowneBank,TOWN,2300000000.0,31.77,-0.5,USA
First Merchants Corporation,FRME,2300000000.0,42.59,-0.19,USA
EchoStar,SATS,2300000000.0,25.92,0.0,USA
Forward Air,FWRD,2300000000.0,84.98,-0.18,USA
Locaweb,LWSA3.SA,2300000000.0,3.91,-4.46,Brazil
Fluor Corporation,FLR,2290000000.0,16.22,0.75,USA
Fulgent Genetics,FLGT,2290000000.0,77.72,-2.44,USA
Gibraltar Industries,ROCK,2280000000.0,69.89,0.22,USA
ArcBest,ARCB,2280000000.0,89.29,1.99,USA
Verra Mobility,VRRM,2270000000.0,14.65,-1.01,USA
First Financial Bank,FFBC,2270000000.0,23.79,-0.59,USA
Patrizia Immobilien,P1Z.VI,2270000000.0,25.09,-1.36,Germany
State Auto Financial,STFC,2270000000.0,51.35,0.45,USA
Corcept Therapeutics,CORT,2260000000.0,19.56,-1.11,USA
NexGen Energy,NXE,2260000000.0,4.76,-4.8,Canada
Chesapeake Utilities,CPK,2260000000.0,128.78,1.71,USA
Abercrombie & Fitch,ANF,2260000000.0,37.75,-3.65,USA
Compass Minerals,CMP,2260000000.0,65.58,0.14,USA
iRobot,IRBT,2250000000.0,80.47,2.39,USA
Independence Realty Trust,IRT,2240000000.0,21.11,1.78,USA
Sonic Automotive,SAH,2240000000.0,53.86,-1.55,USA
Piedmont Office Realty Trust,PDM,2240000000.0,18.07,1.18,USA
Cimpress,CMPR,2240000000.0,89.46,-1.02,Ireland
O-I Glass,OI,2240000000.0,14.25,-2.46,USA
Gray Television,GTN,2240000000.0,23.48,-0.55,USA
Telephone and Data Systems,TDS,2230000000.0,19.52,-0.81,USA
Carborundum Universal,CARBORUNIV.NS,2230000000.0,11.77,1.49,India
Yapı Kredi,YKBNK.IS,2230000000.0,0.26,-0.42,Turkey
Pacira Biosciences,PCRX,2230000000.0,48.92,1.47,USA
Microvast,MVST,2220000000.0,7.42,-4.01,USA
Sandy Spring Bank,SASR,2220000000.0,47.14,-0.86,USA
Office Depot,ODP,2220000000.0,41.73,-1.21,USA
FuelCell Energy,FCEL,2220000000.0,6.07,0.5,USA
Mitra Keluarga,MIKA.JK,2220000000.0,0.16,-0.45,Indonesia
Criteo,CRTO,2220000000.0,35.96,1.55,France
TreeHouse Foods,THS,2220000000.0,39.9,0.48,USA
First Midwest Bancorp,FMBI,2220000000.0,19.44,0.15,USA
Golden Ocean Group,GOGL,2210000000.0,11.05,-0.72,Bermuda
Cancom,COK.F,2210000000.0,57.21,0.0,Germany
Phoenix Mills,PHOENIXLTD.NS,2210000000.0,12.87,0.87,India
TC PipeLines,TCP,2210000000.0,30.21,1.65,USA
Urban Edge Properties,UE,2200000000.0,18.83,-0.69,USA
Glu Mobile,GLUU,2200000000.0,12.5,0.0,USA
Ironwood Pharmaceuticals,IRWD,2200000000.0,13.52,1.43,USA
flatexDEGIRO AG,FTK.DE,2200000000.0,20.06,-3.93,Germany
Natco Pharma,NATCOPHARM.NS,2190000000.0,12.06,0.78,India
Boise Cascade,BCC,2190000000.0,55.92,0.47,USA
StepStone Group,STEP,2190000000.0,41.43,0.41,USA
Equinox Gold,EQX,2190000000.0,7.31,6.56,Canada
Columbia Property Trust,CXP,2190000000.0,19.09,-0.16,USA
Barnes Group,B,2190000000.0,43.31,-0.76,USA
Sabancı Holding,SAHOL.IS,2180000000.0,1.07,-1.44,Turkey
Washington Real Estate Investment Trust,WRE,2180000000.0,25.84,0.7,USA
Jinko Solar,JKS,2180000000.0,45.84,2.05,China
Bachoco,IBA,2180000000.0,43.48,-1.27,Mexico
C4 Therapeutics,CCCC,2180000000.0,44.71,0.11,USA
Medifast,MED,2170000000.0,185.81,-2.1,USA
Doma,DOMA,2170000000.0,6.75,-1.6,USA
Grindwell Norton,GRINDWELL.NS,2170000000.0,19.67,0.52,India
Olav Thon,OLT.OL,2170000000.0,21.01,-0.98,Norway
Cavco Industries,CVCO,2170000000.0,236.85,-0.69,USA
Dutch Bros,BROS,2170000000.0,41.69,-3.2,USA
Talend,TLND,2170000000.0,65.97,0.02,France
Retail Opportunity Investments,ROIC,2170000000.0,17.88,-0.39,USA
Enerplus,ERF,2160000000.0,8.45,0.0,Canada
XL Axiata,E5F.F,2160000000.0,0.18,0.0,Indonesia
Jumbo S.A.,5JB.F,2160000000.0,15.84,0.0,Greece
Jack in the Box,JACK,2160000000.0,97.59,0.53,USA
Progress Software,PRGS,2150000000.0,49.35,-0.88,USA
Momo,MOMO,2150000000.0,10.46,1.95,China
Exclusive Networks,EXN.PA,2150000000.0,23.23,-0.05,France
Pactiv Evergreen,PTVE,2150000000.0,12.16,-0.41,USA
Thermax,THERMAX.NS,2150000000.0,18.08,-0.51,India
Trinseo,TSE,2150000000.0,55.47,-3.31,USA
KIOCL,KIOCL.NS,2150000000.0,3.54,4.75,India
Sykes Enterprises,SYKE,2140000000.0000002,54.0,0.0,USA
PQ Group,PQG,2140000000.0000002,15.65,0.58,USA
Voltalia,VLTSA.PA,2140000000.0000002,22.48,-4.0,France
Allegheny Technologies,ATI,2130000000.0,16.8,-1.29,USA
SKF India,SKFINDIA.NS,2130000000.0,43.21,1.27,India
Formosa Sumco Technology,3532.TW,2130000000.0,5.5,6.94,Taiwan
AeroVironment,AVAV,2130000000.0,85.26,-0.37,USA
Telecom Argentina,TEO,2130000000.0,4.95,-1.98,Argentina
Ligand Pharmaceuticals,LGND,2130000000.0,127.82,-0.82,USA
Tootsie Roll Industries,TR,2130000000.0,31.42,0.9,USA
Glaukos,GKOS,2120000000.0,45.69,-1.42,USA
Turkish Airlines,THYAO.IS,2109999999.9999998,1.54,-2.35,Turkey
Repay Holdings,RPAY,2109999999.9999998,23.33,-0.55,USA
CG Power and Industrial Solutions,CGPOWER.NS,2100000000.0,1.55,1.22,India
Dycom Industries,DY,2100000000.0,69.65,-2.7,USA
Cassava Sciences,SAVA,2100000000.0,52.51,-8.15,USA
GreenSky,GSKY,2100000000.0,11.4,0.09,USA
Realogy,RLGY,2100000000.0,18.02,-0.61,USA
Innospec,IOSP,2089999999.9999998,85.13,-0.95,USA
Vector Group,VGR,2089999999.9999998,13.61,0.89,USA
Exide Industries,EXIDEIND.NS,2089999999.9999998,2.46,2.59,India
CSW Industrials,CSWI,2080000000.0,132.82,0.11,USA
Heartland Financial USA,HTLF,2080000000.0,49.45,-0.96,USA
Century Communities,CCS,2080000000.0,61.11,-1.53,USA
TODA corp,1860.T,2080000000.0,6.8,-1.17,Japan
Four Corners Property Trust,FCPT,2080000000.0,27.36,1.17,USA
Seacoast Banking,SBCF,2080000000.0,35.86,1.36,USA
MONETA Money Bank,MM0.F,2080000000.0,4.02,0.0,Czech Republic
Xencor,XNCR,2080000000.0,35.72,-0.2,USA
Renasant Corp,RNST,2080000000.0,36.92,-0.22,USA
Harmony Gold,HMY,2080000000.0,3.41,5.25,South Africa
FB Financial,FBK,2069999999.9999998,43.88,-0.57,USA
InterDigital,IDCC,2069999999.9999998,67.64,-0.41,USA
