Company,Ticker,Market Cap,Price,Daily Change (%),Country
Callon Petroleum,CPE,2260000000.0,48.94,3.6,USA
State Auto Financial,STFC,2260000000.0,51.2,0.02,USA
Yapı Kredi,YKBNK.IS,2260000000.0,0.27,0.0,Turkey
First Financial Bank,FFBC,2260000000.0,23.62,0.9,USA
Rocket Companies,RKT,2260000000.0,16.33,-0.55,USA
iRobot,IRBT,2250000000.0,80.41,-1.07,USA
Olav Thon,OLT.OL,2250000000.0,21.74,-0.42,Norway
Cavco Industries,CVCO,2250000000.0,245.01,0.92,USA
WesBanco,WSBC,2250000000.0,34.41,2.66,USA
Gibraltar Industries,ROCK,2240000000.0,68.91,3.24,USA
Vericel,VCEL,2240000000.0,48.2,0.1,USA
Formosa Sumco Technology,3532.TW,2240000000.0,5.79,-2.72,Taiwan
TowneBank,TOWN,2240000000.0,30.91,1.74,USA
Dutch Bros,BROS,2240000000.0,44.95,2.39,USA
Phoenix Mills,PHOENIXLTD.NS,2230000000.0,13.02,2.99,India
Carborundum Universal,CARBORUNIV.NS,2230000000.0,11.78,0.53,India
Dynavax Technologies,DVAX,2230000000.0,19.44,6.17,USA
CG Power and Industrial Solutions,CGPOWER.NS,2220000000.0,1.64,4.06,India
N-Able,NABL,2220000000.0,12.44,-3.04,USA
TC PipeLines,TCP,2210000000.0,30.21,1.65,USA
Sorrento Therapeutics,SRNE,2200000000.0,7.41,-2.11,USA
Bandwidth,BAND,2200000000.0,87.85,-6.46,USA
Glu Mobile,GLUU,2200000000.0,12.5,0.0,USA
Criteo,CRTO,2200000000.0,36.11,1.23,France
Sabancı Holding,SAHOL.IS,2200000000.0,1.08,0.0,Turkey
First Midwest Bancorp,FMBI,2200000000.0,19.25,0.68,USA
Independence Realty Trust,IRT,2190000000.0,20.9,1.11,USA
NovaGold Resources,NG,2190000000.0,6.62,-1.49,Canada
Gray Television,GTN,2190000000.0,23.02,-0.17,USA
Jumbo S.A.,5JB.F,2190000000.0,15.87,0.0,Greece
Piedmont Office Realty Trust,PDM,2180000000.0,17.64,0.51,USA
Boise Cascade,BCC,2180000000.0,55.62,1.02,USA
American Well,AMWL,2180000000.0,9.0,-2.49,USA
Columbia Property Trust,CXP,2180000000.0,19.01,0.0,USA
Dycom Industries,DY,2180000000.0,72.38,1.34,USA
Compass Minerals,CMP,2170000000.0,64.02,0.95,USA
Sandy Spring Bank,SASR,2170000000.0,46.1,2.19,USA
Thermax,THERMAX.NS,2170000000.0,18.27,-0.47,India
Proterra,PTRA,2170000000.0,10.25,-3.48,USA
Buckle,BKE,2170000000.0,43.65,-0.11,USA
Everi Holdings,EVRI,2170000000.0,24.11,-0.94,USA
Talend,TLND,2170000000.0,65.97,0.02,France
Natco Pharma,NATCOPHARM.NS,2170000000.0,11.9,-0.32,India
TODA corp,1860.T,2160000000.0,7.07,-0.63,Japan
Cimpress,CMPR,2160000000.0,86.47,1.16,Ireland
Repay Holdings,RPAY,2160000000.0,23.22,-2.85,USA
Urban Edge Properties,UE,2160000000.0,18.47,0.65,USA
Trinseo,TSE,2160000000.0,55.4,-0.52,USA
Morphic Therapeutic,MORF,2160000000.0,59.3,-3.42,USA
Retail Opportunity Investments,ROIC,2150000000.0,17.79,1.54,USA
Ironwood Pharmaceuticals,IRWD,2150000000.0,13.24,-0.9,USA
Jack in the Box,JACK,2150000000.0,99.39,-1.25,USA
NexGen Energy,NXE,2150000000.0,4.52,-3.21,Canada
Momo,MOMO,2150000000.0,10.44,-3.06,China
Allegheny Technologies,ATI,2150000000.0,16.9,0.9,USA
Turkish Airlines,THYAO.IS,2140000000.0000002,1.56,0.0,Turkey
Sykes Enterprises,SYKE,2140000000.0000002,54.0,0.0,USA
Chesapeake Utilities,CPK,2140000000.0000002,122.25,2.05,USA
AeroVironment,AVAV,2140000000.0000002,86.58,0.5,USA
XL Axiata,E5F.F,2140000000.0000002,0.18,0.0,Indonesia
Barnes Group,B,2140000000.0000002,42.44,-0.4,USA
Century Communities,CCS,2140000000.0000002,63.56,-0.42,USA
DCM Shriram,DCMSHRIRAM.NS,2140000000.0000002,13.74,3.32,India
PQ Group,PQG,2140000000.0000002,15.65,0.58,USA
Progress Software,PRGS,2130000000.0,48.76,-0.39,USA
Telecom Argentina,TEO,2130000000.0,4.95,0.81,Argentina
Washington Real Estate Investment Trust,WRE,2130000000.0,25.19,1.41,USA
World Fuel Services,INT,2120000000.0,33.5,-1.03,USA
Seer,SEER,2120000000.0,33.69,-2.66,USA
Mallplaza,MALLPLAZA.SN,2120000000.0,1.08,-3.06,Chile
1-800-Flowers,FLWS,2109999999.9999998,32.52,-1.66,USA
Tootsie Roll Industries,TR,2109999999.9999998,30.9,1.85,USA
Pfeiffer Vacuum,PFV.F,2109999999.9999998,213.53,3.86,Germany
Innospec,IOSP,2100000000.0,85.59,-0.2,USA
SelectQuote,SLQT,2100000000.0,12.86,1.26,USA
Pactiv Evergreen,PTVE,2100000000.0,11.89,5.31,USA
Alembic Pharmaceuticals,APLLTD.NS,2100000000.0,10.7,-0.08,India
Solaria Energía,SLR.MC,2100000000.0,16.83,2.23,Spain
XPEL,XPEL,2100000000.0,76.12,-1.18,USA
ADC Therapeutics,ADCT,2100000000.0,26.84,-4.18,Switzerland
Four Corners Property Trust,FCPT,2100000000.0,27.56,0.95,USA
NanoString Technologies,NSTG,2089999999.9999998,46.1,-0.97,USA
RHI Magnesita,RHF.F,2089999999.9999998,44.57,0.26,Austria
Grindwell Norton,GRINDWELL.NS,2089999999.9999998,18.89,2.55,India
Xenia Hotels & Resorts,XHR,2089999999.9999998,18.32,-1.66,USA
HPH Trust,HCTPF,2089999999.9999998,0.24,0.0,Singapore
Cronos Group,CRON,2080000000.0,5.6,-0.88,Canada
Blue Dart Express,BLUEDART.NS,2080000000.0,87.54,1.54,India
GreenSky,GSKY,2080000000.0,11.31,-1.22,USA
Two Harbors Investment,TWO,2080000000.0,6.64,0.15,USA
Golden Ocean Group,GOGL,2080000000.0,10.38,-2.54,Bermuda
InterDigital,IDCC,2069999999.9999998,67.69,1.17,USA
Realogy,RLGY,2069999999.9999998,17.81,-0.39,USA
Zuora,ZUO,2069999999.9999998,16.64,1.65,USA
SKF India,SKFINDIA.NS,2069999999.9999998,41.92,0.66,India
NOS,PMV.F,2069999999.9999998,4.04,0.41,Portugal
Ping Identity Holding,PING,2060000000.0,25.12,-0.32,USA
Raven Industries,RAVN,2060000000.0,57.61,0.09,USA
TF1,TFI.PA,2060000000.0,9.82,0.3,France
Enerplus,ERF,2060000000.0,7.99,1.52,Canada
Core-Mark,CORE,2060000000.0,45.65,-0.76,USA
Sally Beauty Holdings,SBH,2060000000.0,18.24,2.24,USA
FB Financial,FBK,2060000000.0,43.51,1.05,USA
MONETA Money Bank,MM0.F,2049999999.9999998,4.03,-1.43,Czech Republic
Exide Industries,EXIDEIND.NS,2049999999.9999998,2.42,-0.42,India
Maxar Technologies,MAXR,2049999999.9999998,28.37,-2.14,USA
Heartland Financial USA,HTLF,2049999999.9999998,48.68,0.93,USA
Myovant Sciences,MYOV,2049999999.9999998,22.32,-1.02,UK
Renasant Corp,RNST,2049999999.9999998,36.42,1.59,USA
Chorus,CNU.NZ,2049999999.9999998,4.59,0.99,New Zealand
Grocery Outlet,GO,2049999999.9999998,21.38,-1.43,USA
Li-Cycle,LICY,2040000000.0,12.56,14.18,Canada
Encore Wire,WIRE,2040000000.0,99.24,0.6,USA
Edgewell Personal Care,EPC,2040000000.0,37.68,0.59,USA
Trustmark,TRMK,2040000000.0,32.79,1.61,USA
Bajaj Electricals,BAJAJELEC.NS,2040000000.0,17.84,-1.47,India
Nu Skin,NUS,2040000000.0,40.78,-1.07,USA
SmileDirectClub,SDC,2029999999.9999998,5.25,-7.24,USA
Revolution Medicines,RVMD,2029999999.9999998,27.68,-3.42,USA
Park National Corp,PRK,2029999999.9999998,124.65,1.49,USA
ESCO Technologies,ESE,2029999999.9999998,78.08,1.24,USA
Zydus Wellness,ZYDUSWELL.NS,2029999999.9999998,31.96,0.62,India
Palomar Holdings,PLMR,2029999999.9999998,80.12,1.34,USA
Amarin Corporation,AMRN,2029999999.9999998,5.14,-2.1,Ireland
Wacker Neuson,WAC.F,2029999999.9999998,28.96,0.0,Germany
BGC Partners,BGCP,2020000000.0,5.26,2.33,USA
MFA Financial,MFA,2020000000.0,4.6,0.44,USA
CSW Industrials,CSWI,2020000000.0,128.7,0.53,USA
Diamondrock Hospitality Company,DRH,2009999999.9999998,9.59,0.1,USA
B&G Foods,BGS,2009999999.9999998,31.14,3.61,USA
NETSCOUT,NTCT,2009999999.9999998,27.19,1.0,USA
PIERER Mobility,PMAG.F,2009999999.9999998,87.75,-0.92,Austria
KIOCL,KIOCL.NS,2009999999.9999998,3.31,1.17,India
ACM Research,ACMR,2009999999.9999998,103.79,-0.56,USA
Grenke,GLJ.F,2000000000.0,43.14,-0.88,Germany
CareTrust REIT,CTRE,2000000000.0,20.65,1.35,USA
Monro,MNRO,2000000000.0,59.8,0.76,USA
Canadian Solar,CSIQ,2000000000.0,33.4,-0.64,Canada
Jenoptik,JEN.F,2000000000.0,34.98,1.22,Germany
BancFirst,BANF,2000000000.0,61.06,2.04,USA
SJW Group,SJW,1990000000.0,67.08,2.19,USA
AMC Networks,AMCX,1990000000.0,47.33,-1.68,USA
Guaranty Trust Bank,37G1.F,1990000000.0,3.19,0.0,Nigeria
Patrick Industries,PATK,1990000000.0,84.34,0.79,USA
Jinko Solar,JKS,1990000000.0,41.85,-2.58,China
GMS,GMS,1990000000.0,46.25,-0.67,USA
Veritex Holdings,VBTX,1990000000.0,40.25,3.66,USA
Wüstenrot & Württembergische,WUW.F,1990000000.0,21.03,0.0,Germany
Revance Therapeutics,RVNC,1990000000.0,27.73,-3.28,USA
Xperi,XPER,1990000000.0,19.0,-0.63,USA
Vector Group,VGR,1980000000.0,12.92,1.33,USA
Great Eagle,0041.HK,1980000000.0,2.71,2.18,Hong Kong
Paramount Group,PGRE,1980000000.0,9.05,-0.44,USA
Jubilant Life Sciences,JUBILANT.NS,1970000000.0,12.44,0.71,India
Philip Morris ČR,TBK.F,1970000000.0,716.43,1.15,Czech Republic
Holly Energy Partners,HEP,1970000000.0,18.73,2.8,USA
Seacoast Banking,SBCF,1960000000.0,33.83,1.2,USA
Hornbach Holding,HBH.F,1960000000.0,123.1,2.83,Germany
Air Transport Services Group,ATSG,1960000000.0,26.46,0.68,USA
KAR Auction Services,KAR,1960000000.0,16.47,2.87,USA
ArcBest,ARCB,1960000000.0,76.78,-1.17,USA
NMI Holdings,NMIH,1960000000.0,22.88,1.28,USA
PRA Group,PRAA,1950000000.0,42.63,2.38,USA
Xencor,XNCR,1950000000.0,32.15,-4.0,USA
Deciphera Pharmaceuticals,DCPH,1950000000.0,33.65,1.2,USA
Glenmark Pharmaceuticals,GLENMARK.NS,1950000000.0,6.91,0.82,India
Fortune REIT,0778.HK,1950000000.0,0.99,0.39,Hong Kong
Jasa Marga,JSMR.JK,1940000000.0,0.27,-0.26,Indonesia
Equinox Gold,EQX,1930000000.0,6.44,-4.02,Canada
Hercules Capital,HTGC,1930000000.0,16.71,0.3,USA
PennyMac Mortgage Investment Trust,PMT,1930000000.0,19.75,0.15,USA
Rocket Pharmaceuticals,RCKT,1920000000.0,29.95,-3.26,USA
Torrid,CURV,1920000000.0,17.5,1.21,USA
Banner Bank,BANR,1920000000.0,55.59,1.11,USA
Plus500,P55.F,1910000000.0,18.09,0.0,Israel
Vivint Smart Home,VVNT,1910000000.0,9.16,-4.78,USA
Costamare,CMRE,1900000000.0,15.47,-1.21,Monaco
Hexaware Technologies,HEXAWARE.NS,1900000000.0,6.34,0.0,India
Healthcare Services Group,HCSG,1900000000.0,25.5,0.63,USA
Adtalem Global Education,ATGE,1900000000.0,38.31,-1.87,USA
Alector,ALEC,1890000000.0,23.48,0.17,USA
Genworth Financial,GNW,1890000000.0,3.74,-0.53,USA
Organogenesis,ORGO,1890000000.0,14.74,-0.87,USA
Micro Focus,MFGP,1890000000.0,5.49,-0.9,UK
Centennial Resource Development,CDEV,1890000000.0,6.74,5.81,USA
LendingTree,TREE,1880000000.0,140.03,-1.34,USA
Huya,HUYA,1880000000.0,7.97,-1.73,China
Euronav,EURN,1880000000.0,9.32,0.11,Belgium
Protolabs,PRLB,1880000000.0,68.02,-0.34,USA
Dave & Buster's,PLAY,1880000000.0,39.13,-2.9,USA
Biotest,BIO.F,1880000000.0,50.06,-0.46,Germany
Pollux Properti Indonesia,POLL.JK,1880000000.0,0.23,3.51,Indonesia
WM Technology,MAPS,1880000000.0,14.58,0.21,USA
Trillium Therapeutics,TRIL,1880000000.0,17.77,-0.17,Canada
Razer,RAZFF,1880000000.0,0.21,-0.35,USA
Devyani International,DEVYANI.NS,1880000000.0,1.57,-0.13,India
Desktop Metal,DM,1870000000.0,7.21,-2.7,USA
Osisko Gold Royalties,OR,1870000000.0,11.07,-2.52,Canada
IIFL Wealth Management,IIFLWAM.NS,1870000000.0,21.14,-0.95,India
Asseco,SFB1.F,1870000000.0,22.15,4.29,Poland
Coface,COFA.PA,1860000000.0,12.54,1.42,France
Acadia Realty Trust,AKR,1860000000.0,21.06,2.63,USA
Chambal Fertilisers,CHAMBLFERT.NS,1860000000.0,4.47,-0.87,India
Granite Construction,GVA,1860000000.0,40.61,0.02,USA
WABCO India,WABCOINDIA.NS,1860000000.0,98.07,1.74,India
Monmouth,MNR,1850000000.0,18.9,0.48,USA
Supermicro,SMCI,1850000000.0,36.7,-1.61,USA
Provident Financial Services,PFS,1850000000.0,23.76,0.85,USA
REGENXBIO,RGNX,1850000000.0,42.1,-3.2,USA
Vtech,0303.HK,1850000000.0,7.34,-3.3,Hong Kong
Precinct Properties,PCT.NZ,1850000000.0,1.17,1.2,New Zealand
AssetMark,AMK,1840000000.0,25.15,0.36,USA
Salzgitter,SZG.F,1840000000.0,34.16,0.14,Germany
Eagle Bancorp,EGBN,1840000000.0,57.66,1.26,USA
Gogo Inflight Internet,GOGO,1840000000.0,16.78,-0.24,USA
Quess,QUESS.NS,1830000000.0,12.43,1.78,India
Harmony Gold,HMY,1830000000.0,3.01,-5.35,South Africa
Bank of Maharashtra,MAHABANK.NS,1830000000.0,0.27,7.43,India
USANA,USNA,1830000000.0,91.72,0.5,USA
Microvision,MVIS,1820000000.0,11.12,-5.68,USA
Formosa Taffeta,1434.TW,1810000000.0,1.08,0.67,Taiwan
Bank Danamon,BDMN.JK,1810000000.0,0.19,3.5,Indonesia
CDSL,CDSL.NS,1810000000.0,17.38,-0.4,India
Middlesex Water Company,MSEX,1810000000.0,103.68,0.09,USA
Fiskars,FSKRS.HE,1810000000.0,22.24,-0.52,Finland
Uponor,UPONOR.HE,1800000000.0,24.76,-0.56,Finland
EnPro Industries,NPO,1800000000.0,87.76,0.77,USA
Bottomline Technologies,EPAY,1800000000.0,39.52,0.08,USA
Yacimientos Petrolíferos Fiscales,YPF,1800000000.0,4.53,-1.09,Argentina
The Beachbody Company,BODY,1790000000.0,5.84,-3.79,USA
Afya,AFYA,1790000000.0,19.3,3.76,Brazil
Clean Energy Fuels,CLNE,1790000000.0,8.06,-5.4,USA
Lakeland Financial Corp,LKFN,1790000000.0,71.0,0.42,USA
Construction Partners,ROAD,1790000000.0,34.35,0.44,USA
Hope Bancorp,HOPE,1790000000.0,14.6,2.03,USA
Great Western Bank,GWB,1790000000.0,32.53,0.34,USA
iStar,STAR,1790000000.0,24.99,2.29,USA
Bank of N. T. Butterfield & Son,NTB,1790000000.0,35.67,3.39,Bermuda
Camtek,CAMT,1790000000.0,40.95,-3.42,Israel
Kite Realty,KRG,1780000000.0,21.16,2.07,USA
Pretivm,PVG,1780000000.0,9.52,-1.55,Canada
Frontline,FRO,1780000000.0,9.03,2.96,Bermuda
Tanger Factory Outlet Centers,SKT,1780000000.0,17.18,1.18,USA
Eventbrite,EB,1780000000.0,18.93,-3.17,USA
Melco International Development,0200.HK,1780000000.0,1.18,-2.24,Hong Kong
Kaiser Aluminum,KALU,1780000000.0,112.32,-0.43,USA
Cal-Maine Foods,CALM,1780000000.0,36.45,1.53,USA
Empire State Realty Trust,ESRT,1770000000.0,10.26,0.0,USA
McGrath RentCorp,MGRC,1770000000.0,73.36,1.26,USA
Himax,HIMX,1770000000.0,10.19,-1.92,Taiwan
Cellebrite,CLBT,1770000000.0,9.47,0.21,Israel
Spire Global,SPIR,1760000000.0,12.13,-14.94,USA
NIU,NIU,1760000000.0,23.14,-0.9,China
Canoo,GOEV,1760000000.0,7.43,-3.26,USA
Strategic Education,STRA,1760000000.0,71.68,0.24,USA
Sumo Logic,SUMO,1760000000.0,15.86,-0.63,USA
Easterly Government Properties,DEA,1750000000.0,20.96,0.77,USA
Fnac Darty,FNAC.PA,1750000000.0,65.87,-1.22,France
Jumia,JMIA,1750000000.0,17.83,-5.26,Germany
Bpost,13B.F,1750000000.0,8.75,0.33,Belgium
Luminex,LMNX,1750000000.0,36.99,0.0,USA
Tikkurila,TIK1V.HE,1740000000.0,39.67,0.0,Finland
S&T AG,SANT.F,1740000000.0,26.32,-1.91,Austria
Knowles,KN,1740000000.0,18.97,-0.68,USA
Rattler Midstream,RTLR,1740000000.0,11.73,3.9,USA
NuStar Energy,NS,1740000000.0,15.91,0.82,USA
Infinera,INFN,1740000000.0,8.35,0.72,USA
M/I Homes,MHO,1740000000.0,59.36,-0.69,USA
Timken India,TIMKEN.NS,1730000000.0,23.05,0.61,India
Biolife Solutions,BLFS,1730000000.0,42.03,-0.83,USA
CBIZ,CBZ,1730000000.0,32.82,0.98,USA
Amara Raja Batteries,AMARAJABAT.NS,1720000000.0,10.12,-0.71,India
WideOpenWest,WOW,1720000000.0,19.82,1.48,USA
Stewart Information Services,STC,1720000000.0,64.07,1.81,USA
SpareBank 1,SPOL.OL,1720000000.0,14.87,-1.23,Norway
Alexander & Baldwin,ALEX,1720000000.0,23.72,0.89,USA
Patterson-UTI Energy,PTEN,1710000000.0,9.09,0.0,USA
Finolex Industries,FINPIPE.NS,1710000000.0,2.77,-1.11,India
Houghton Mifflin Harcourt,HMHC,1710000000.0,13.45,0.9,USA
MYR Group,MYRG,1710000000.0,101.51,0.18,USA
STRATEC,SBS.F,1700000000.0,141.19,-3.2,Germany
Unisys,UIS,1700000000.0,25.47,-0.43,USA
iRhythm,IRTC,1700000000.0,58.13,2.4,USA
Banco de Brasília,BSLI3.SA,1700000000.0,4.97,0.04,Brazil
Green Plains,GPRE,1700000000.0,31.75,-1.85,USA
Aareal Bank,ARL.F,1700000000.0,28.35,0.5,Germany
OSI Systems,OSIS,1700000000.0,95.09,0.4,USA
Meta Financial Group,CASH,1700000000.0,52.4,1.53,USA
Northwest Bank,NWBI,1700000000.0,13.4,1.21,USA
Hamburger Hafen,HHFA.F,1690000000.0,22.6,0.47,Germany
Revenio,REG1V.HE,1690000000.0,63.83,1.67,Finland
Lindsay Corporation,LNN,1690000000.0,155.39,1.22,USA
Skycity Entertainment Group,SKC.NZ,1690000000.0,2.22,1.59,New Zealand
ICF,ICFI,1680000000.0,89.45,0.46,USA
Palfinger,PFI.F,1680000000.0,44.86,0.26,Austria
Secureworks,SCWX,1680000000.0,19.76,3.29,USA
Ferro,FOE,1680000000.0,20.36,0.15,USA
Allscripts,MDRX,1680000000.0,13.45,-0.59,USA
Sparkassen Immobilien,T1L.F,1670000000.0,23.63,0.25,Austria
Asiana Airlines,020560.KS,1670000000.0,22.52,-1.66,S. Korea
Avaya Holdings,AVYA,1670000000.0,19.85,-0.4,USA
Horace Mann Educators,HMN,1660000000.0,40.25,0.47,USA
Coforge,NIITTECH.NS,1660000000.0,27.52,-0.18,India
Veidekke,VEI.OL,1660000000.0,12.31,-1.84,Norway
HNI Corporation,HNI,1660000000.0,37.85,2.24,USA
Morphosys,MOR,1650000000.0,11.94,-1.73,Germany
Loma Negra,LOMA,1650000000.0,7.02,0.72,Argentina
CVR Energy,CVI,1650000000.0,16.47,0.0,USA
GCP Applied Technologies,GCP,1650000000.0,22.5,0.72,USA
Koza Gold,KOZAL.IS,1640000000.0,10.82,0.0,Turkey
New York Mortgage Trust,NYMT,1640000000.0,4.34,1.17,USA
Methode Electronics,MEI,1640000000.0,43.13,-0.16,USA
Wheels Up,UP,1640000000.0,6.7,-2.62,USA
Lojas Americanas,LAME3.SA,1640000000.0,0.82,0.68,Brazil
Global Net Lease,GNL,1630000000.0,16.29,1.12,USA
B. Riley Financial,RILY,1630000000.0,59.22,-0.54,USA
Noble Corporation,NE,1630000000.0,27.13,-2.37,UK
Sixth Street Specialty Lending,TSLX,1620000000.0,22.33,0.36,USA
Vermilion Energy,VET,1610000000.0,9.97,8.84,Canada
Vocera Communications,VCRA,1610000000.0,46.63,4.69,USA
Capitol Federal Savings Bank,CFFN,1610000000.0,11.64,0.52,USA
PROS,PRO,1610000000.0,36.37,-0.05,USA
Prosegur,PSG.MC,1610000000.0,3.0,-1.53,Spain
Montrose Environmental,MEG,1610000000.0,61.58,-3.27,USA
Drägerwerk,DRW8.F,1610000000.0,76.54,-1.94,Germany
Graphite India,GRAPHITE.NS,1610000000.0,8.25,-1.96,India
Global Blood Therapeutics,GBT,1610000000.0,25.8,-2.82,USA
Radico Khaitan,RADICO.NS,1600000000.0,12.03,0.82,India
GoHealth,GOCO,1600000000.0,4.99,-1.38,USA
Meta Materials,MMAT,1600000000.0,5.72,-7.89,Canada
Oxford Industries,OXM,1590000000.0,94.5,0.64,USA
CSI,CSVI,1590000000.0,57.99,-0.36,USA
OneConnect,OCFT,1590000000.0,3.89,-4.66,China
YTL Corporation Berhad,1773.T,1590000000.0,0.14,0.0,Malaysia
TANLA,TANLA.NS,1590000000.0,11.75,4.99,India
Carpenter Technology,CRS,1590000000.0,33.09,-0.63,USA
Galaxy Surfactants,GALAXYSURF.NS,1590000000.0,44.86,4.59,India
Trustpower,TPW.NZ,1590000000.0,5.08,-0.14,New Zealand
Sapiens,SPNS,1580000000.0,29.02,0.24,Israel
Mesa Laboratories,MLAB,1580000000.0,304.99,0.68,USA
Mack-Cali,CLI,1580000000.0,17.43,1.28,USA
Community Health Systems,CYH,1580000000.0,12.0,3.09,USA
CSG International,CSGS,1580000000.0,48.4,0.83,USA
Compañía de Acero del Pacífico,CAP.SN,1580000000.0,10.59,0.65,Chile
City Union Bank,CUB.NS,1580000000.0,2.14,-0.35,India
Rubius Therapeutics,RUBY,1580000000.0,17.6,-2.92,USA
Shentel,SHEN,1570000000.0,31.62,2.66,USA
Forterra,FRTA,1570000000.0,23.57,-0.13,USA
Indian Telephone Industries,ITI.NS,1570000000.0,1.69,6.05,India
Stock Yards Bancorp,SYBT,1570000000.0,59.3,0.15,USA
BrightView,BV,1570000000.0,14.98,0.4,USA
Big Lots,BIG,1570000000.0,48.38,-0.29,USA
OdontoPrev,ODPV3.SA,1570000000.0,3.02,4.46,Brazil
NBT Bancorp,NBTB,1570000000.0,36.29,1.14,USA
USA Compression Partners,USAC,1570000000.0,16.19,-0.06,USA
Hudbay Minerals,HBM,1570000000.0,5.99,1.7,Canada
NexPoint Residential,NXRT,1560000000.0,62.41,0.5,USA
Cyient,CYIENT.NS,1560000000.0,14.24,0.37,India
Axcelis Technologies,ACLS,1560000000.0,46.71,-2.03,USA
Deluxe,DLX,1560000000.0,36.85,1.82,USA
Yanlord,Z25.SI,1560000000.0,0.81,-0.9,Singapore
e.l.f. Cosmetics,ELF,1550000000.0,30.01,1.28,USA
Coeur Mining,CDE,1550000000.0,6.04,-4.43,USA
Sterlite Technologies,STLTECH.NS,1540000000.0,3.89,0.73,India
Fresh Del Monte Produce,FDP,1540000000.0,32.53,2.04,Cayman Islands
Vaisala,VAIAS.HE,1540000000.0,42.82,-3.04,Finland
Dicerna Pharmaceuticals,DRNA,1540000000.0,19.82,-1.2,USA
Russel Metals,RUS.TO,1530000000.0,24.56,-0.29,Canada
Vaibhav Global,VAIBHAVGBL.NS,1530000000.0,9.41,-0.27,India
AMAG Austria Metall,AM8.F,1530000000.0,43.64,2.19,Austria
Radware,RDWR,1530000000.0,33.77,-0.88,Israel
Cohu,COHU,1530000000.0,31.64,-1.95,USA
RBL Bank,RBLBANK.NS,1530000000.0,2.56,0.98,India
GOL Airlines,GOL,1530000000.0,7.75,0.26,Brazil
NV5 Global,NVEE,1530000000.0,99.62,0.26,USA
Inovio Pharmaceuticals,INO,1520000000.0,7.27,-1.62,USA
Avanos Medical,AVNS,1520000000.0,31.77,0.54,USA
PBF Energy,PBF,1520000000.0,12.7,-3.93,USA
Ferroglobe,GSM,1520000000.0,8.16,-4.23,UK
Yext,YEXT,1520000000.0,11.94,-1.0,USA
Meritor,MTOR,1520000000.0,21.76,-0.46,USA
Sheela Foam,SFL.NS,1520000000.0,31.26,-1.14,India
Hongkong and Shanghai Hotels,0045.HK,1520000000.0,0.92,-0.14,Hong Kong
KEC International,KEC.NS,1520000000.0,5.91,-0.52,India
First National of Nebraska,FINN,1520000000.0,13950.0,0.36,USA
Westamerica Bancorporation,WABC,1520000000.0,56.67,1.65,USA
Ace Hardware Indonesia,ACES.JK,1520000000.0,0.09,0.79,Indonesia
Tattooed Chef,TTCF,1510000000.0,18.48,-1.39,USA
Galaxy Digital Holdings,7LX.F,1510000000.0,15.38,-2.44,USA
La-Z-Boy,LZB,1510000000.0,34.15,-1.61,USA
Kadmon Corp,KDMN,1510000000.0,8.73,-0.8,USA
Peabody Energy,BTU,1510000000.0,13.23,-4.89,USA
E. W. Scripps Company,SSP,1510000000.0,18.32,1.22,USA
Grendene,GRND3.SA,1510000000.0,1.67,-0.87,Brazil
Formula Systems,FORTY,1500000000.0,98.5,0.51,Israel
SJVN,SJVN.NS,1500000000.0,0.38,0.0,India
SMA Solar Technology,S92.F,1500000000.0,43.24,-0.75,Germany
BayWa,BYW.F,1490000000.0,50.17,-0.46,Germany
V-Guard Industries,VGUARD.NS,1490000000.0,3.48,0.31,India
Codexis,CDXS,1490000000.0,23.1,-0.86,USA
Redington India,REDINGTON.NS,1490000000.0,1.91,-1.73,India
GrowGeneration,GRWG,1490000000.0,25.01,-2.95,USA
uniQure,QURE,1490000000.0,31.51,-2.51,Netherlands
Purple Innovation,PRPL,1490000000.0,22.05,-1.12,USA
FBL Financial Group,FFG,1480000000.0,60.99,0.03,USA
MAG Silver,MAG,1480000000.0,15.58,-6.54,Canada
Valneva SE,VALN,1470000000.0,29.61,-2.65,France
Dole PLC,DOLE,1470000000.0,15.85,5.53,Ireland
Steelcase,SCS,1470000000.0,13.01,0.62,USA
Bonanza Creek Energy,BCEI,1470000000.0,47.82,1.85,USA
Zensar,ZENSARTECH.NS,1470000000.0,6.53,-0.74,India
IIFL Finance,IIFL.NS,1470000000.0,3.88,3.97,India
Pushpay Holdings,PPH.NZ,1470000000.0,1.29,1.65,New Zealand
Freightways,FRE.NZ,1460000000.0,8.87,0.71,New Zealand
Guess,GES,1460000000.0,22.55,-2.21,USA
Hindustan Copper,HINDCOPPER.NS,1460000000.0,1.51,-0.4,India
Kronos Worldwide,KRO,1460000000.0,12.66,-1.17,USA
Kraton,KRA,1460000000.0,45.45,-0.24,USA
GoPro,GPRO,1460000000.0,9.48,-2.07,USA
G-III Apparel Group,GIII,1450000000.0,30.05,-1.41,USA
K12,LRN,1450000000.0,35.07,-0.74,USA
The Bancorp,TBBK,1450000000.0,25.56,2.77,USA
Bank Islam Malaysia,BIMB.KL,1450000000.0,0.81,-0.29,Malaysia
Senseonics Holdings,SENS,1450000000.0,3.27,-4.11,USA
Bionano Genomics,BNGO,1450000000.0,5.21,-4.58,USA
Citycon,CTY1S.HE,1450000000.0,8.16,-0.07,Finland
Extraction Oil & Gas,XOG,1450000000.0,56.18,1.68,USA
Weis Markets,WMK,1450000000.0,53.97,1.87,USA
