Company,Ticker,Market Cap,Price,Daily Change (%),Country
Buckle,BKE,2060000000.0,41.38,-1.71,USA
Genworth Financial,GNW,2049999999.9999998,4.06,4.91,USA
Park National Corp,PRK,2049999999.9999998,126.05,1.14,USA
Trustmark,TRMK,2049999999.9999998,32.93,-0.12,USA
Maxar Technologies,MAXR,2049999999.9999998,27.65,-2.61,USA
SelectQuote,SLQT,2049999999.9999998,12.56,1.78,USA
Chorus,CNU.NZ,2040000000.0,4.58,-2.95,New Zealand
MFA Financial,MFA,2040000000.0,4.64,0.65,USA
Paramount Group,PGRE,2040000000.0,9.2,-1.39,USA
Solaria Energía,SLR.MC,2040000000.0,16.35,0.5,Spain
Dynavax Technologies,DVAX,2040000000.0,17.79,3.91,USA
Two Harbors Investment,TWO,2040000000.0,6.5,1.25,USA
Proterra,PTRA,2029999999.9999998,9.6,0.84,USA
Cronos Group,CRON,2029999999.9999998,5.48,-0.18,Canada
ESCO Technologies,ESE,2029999999.9999998,78.15,0.13,USA
Euronav,EURN,2029999999.9999998,10.09,2.23,Belgium
Palomar Holdings,PLMR,2029999999.9999998,80.17,0.75,USA
BancFirst,BANF,2029999999.9999998,62.0,0.29,USA
Zuora,ZUO,2029999999.9999998,16.31,1.12,USA
PIERER Mobility,PMAG.F,2020000000.0,87.59,1.34,Austria
RHI Magnesita,RHF.F,2020000000.0,43.15,-1.59,Austria
American Well,AMWL,2020000000.0,8.35,-0.24,USA
1-800-Flowers,FLWS,2020000000.0,31.09,0.16,USA
Wacker Neuson,WAC.F,2020000000.0,28.7,1.56,Germany
SJW Group,SJW,2020000000.0,67.54,-0.47,USA
Peabody Energy,BTU,2020000000.0,17.49,2.7,USA
Holly Energy Partners,HEP,2020000000.0,19.17,0.42,USA
Patrick Industries,PATK,2020000000.0,85.37,-1.23,USA
Encore Wire,WIRE,2009999999.9999998,97.63,1.86,USA
NETSCOUT,NTCT,2009999999.9999998,27.21,0.89,USA
Centennial Resource Development,CDEV,2009999999.9999998,7.18,-0.83,USA
Seer,SEER,2009999999.9999998,32.5,-0.7,USA
Diamondrock Hospitality Company,DRH,2000000000.0,9.54,-0.73,USA
Zydus Wellness,ZYDUSWELL.NS,2000000000.0,31.48,0.09,India
Formosa Sumco Technology,3532.TW,2000000000.0,5.16,-4.0,Taiwan
World Fuel Services,INT,2000000000.0,31.51,1.78,USA
Guaranty Trust Bank,37G1.F,1990000000.0,3.19,0.0,Nigeria
Edgewell Personal Care,EPC,1990000000.0,36.7,0.66,USA
Veritex Holdings,VBTX,1980000000.0,40.17,0.25,USA
Jubilant Life Sciences,JUBILANT.NS,1970000000.0,12.44,0.71,India
Coface,COFA.PA,1970000000.0,13.27,2.79,France
Great Eagle,0041.HK,1970000000.0,2.7,-0.47,Hong Kong
Harmony Gold,HMY,1970000000.0,3.24,0.62,South Africa
Ping Identity Holding,PING,1970000000.0,24.07,1.95,USA
Bajaj Electricals,BAJAJELEC.NS,1970000000.0,17.2,-0.21,India
Morphic Therapeutic,MORF,1960000000.0,54.04,2.08,USA
Banner Bank,BANR,1960000000.0,56.99,1.12,USA
PennyMac Mortgage Investment Trust,PMT,1960000000.0,20.07,0.75,USA
Dave & Buster's,PLAY,1960000000.0,40.66,0.59,USA
NMI Holdings,NMIH,1960000000.0,22.88,0.22,USA
GMS,GMS,1950000000.0,45.35,0.87,USA
Finolex Industries,FINPIPE.NS,1950000000.0,3.15,4.43,India
Vivint Smart Home,VVNT,1950000000.0,9.35,-1.89,USA
Wüstenrot & Württembergische,WUW.F,1950000000.0,20.81,-1.97,Germany
Fortune REIT,0778.HK,1940000000.0,0.99,-0.9,Hong Kong
Amarin Corporation,AMRN,1940000000.0,4.92,-1.4,Ireland
Glenmark Pharmaceuticals,GLENMARK.NS,1940000000.0,6.89,-1.35,India
PRA Group,PRAA,1940000000.0,42.36,-0.56,USA
AMC Networks,AMCX,1940000000.0,45.98,-0.82,USA
Adtalem Global Education,ATGE,1930000000.0,39.07,2.14,USA
Chambal Fertilisers,CHAMBLFERT.NS,1930000000.0,4.66,0.48,India
Xperi,XPER,1930000000.0,18.48,1.65,USA
Hercules Capital,HTGC,1930000000.0,16.71,0.6,USA
CareTrust REIT,CTRE,1930000000.0,19.94,-2.64,USA
Mallplaza,MALLPLAZA.SN,1930000000.0,0.99,-2.45,Chile
Alector,ALEC,1930000000.0,23.89,4.46,USA
Bank Danamon,BDMN.JK,1920000000.0,0.2,3.69,Indonesia
Yacimientos Petrolíferos Fiscales,YPF,1920000000.0,4.9,3.81,Argentina
Plus500,P55.F,1920000000.0,18.56,0.0,Israel
Canadian Solar,CSIQ,1920000000.0,32.08,0.56,Canada
Philip Morris ČR,TBK.F,1920000000.0,700.68,-0.17,Czech Republic
Vtech,0303.HK,1920000000.0,7.62,-2.06,Hong Kong
Silk Road Medical,SILK,1920000000.0,55.43,3.11,USA
B&G Foods,BGS,1920000000.0,29.65,-1.56,USA
Air Transport Services Group,ATSG,1920000000.0,25.88,-0.15,USA
USANA,USNA,1910000000.0,95.77,1.3,USA
Myovant Sciences,MYOV,1910000000.0,20.81,-3.48,UK
Great Western Bank,GWB,1910000000.0,34.74,2.51,USA
Osisko Gold Royalties,OR,1910000000.0,11.39,1.24,Canada
ADC Therapeutics,ADCT,1910000000.0,24.46,-2.08,Switzerland
Sorrento Therapeutics,SRNE,1910000000.0,6.41,0.94,USA
Asseco,SFB1.F,1890000000.0,22.31,-0.47,Poland
Deciphera Pharmaceuticals,DCPH,1890000000.0,32.71,-1.09,USA
Hexaware Technologies,HEXAWARE.NS,1890000000.0,6.32,0.0,India
Pretivm,PVG,1890000000.0,10.1,2.64,Canada
Provident Financial Services,PFS,1890000000.0,24.33,0.29,USA
Hornbach Holding,HBH.F,1890000000.0,118.91,5.51,Germany
IIFL Wealth Management,IIFLWAM.NS,1890000000.0,21.32,-1.87,India
Monro,MNRO,1880000000.0,56.39,-2.07,USA
Supermicro,SMCI,1880000000.0,37.28,1.08,USA
Rocket Pharmaceuticals,RCKT,1880000000.0,29.26,0.9,USA
Gogo Inflight Internet,GOGO,1880000000.0,17.15,1.9,USA
Eagle Bancorp,EGBN,1870000000.0,58.77,0.12,USA
Sally Beauty Holdings,SBH,1870000000.0,16.6,-0.72,USA
Healthcare Services Group,HCSG,1870000000.0,25.07,-0.48,USA
Acadia Realty Trust,AKR,1860000000.0,21.1,-2.5,USA
Biotest,BIO.F,1860000000.0,49.3,-0.93,Germany
Lakeland Financial Corp,LKFN,1860000000.0,73.71,2.02,USA
Trillium Therapeutics,TRIL,1860000000.0,17.74,0.57,Canada
Grenke,GLJ.F,1860000000.0,39.81,-6.69,Germany
Precinct Properties,PCT.NZ,1850000000.0,1.17,1.51,New Zealand
Monmouth,MNR,1850000000.0,18.9,-0.16,USA
Bank of N. T. Butterfield & Son,NTB,1850000000.0,37.0,2.46,Bermuda
Bank of Maharashtra,MAHABANK.NS,1850000000.0,0.28,0.0,India
Huya,HUYA,1850000000.0,7.81,3.31,China
Green Plains,GPRE,1850000000.0,34.51,1.23,USA
Jenoptik,JEN.F,1840000000.0,32.13,-0.93,Germany
KAR Auction Services,KAR,1840000000.0,15.5,-1.27,USA
Granite Construction,GVA,1840000000.0,40.3,0.57,USA
Devyani International,DEVYANI.NS,1840000000.0,1.54,1.78,India
Himax,HIMX,1840000000.0,10.6,3.72,Taiwan
Frontline,FRO,1840000000.0,9.31,1.2,Bermuda
Patterson-UTI Energy,PTEN,1840000000.0,9.75,-1.02,USA
AssetMark,AMK,1830000000.0,25.0,1.42,USA
QAD,QADA,1830000000.0,87.35,-0.11,USA
Vermilion Energy,VET,1830000000.0,11.34,8.0,Canada
Quess,QUESS.NS,1830000000.0,12.41,-0.25,India
EnPro Industries,NPO,1830000000.0,88.95,0.23,USA
Middlesex Water Company,MSEX,1830000000.0,104.7,0.33,USA
NIU,NIU,1820000000.0,23.98,5.92,China
SpareBank 1,SPOL.OL,1820000000.0,15.78,-1.17,Norway
WABCO India,WABCOINDIA.NS,1820000000.0,96.28,-0.22,India
Galaxy Digital Holdings,7LX.F,1820000000.0,18.19,-1.63,USA
Eventbrite,EB,1820000000.0,19.35,-0.46,USA
Micro Focus,MFGP,1820000000.0,5.38,-0.37,UK
Uponor,UPONOR.HE,1820000000.0,24.96,0.94,Finland
CDSL,CDSL.NS,1820000000.0,17.43,-0.12,India
Fiskars,FSKRS.HE,1820000000.0,22.34,2.99,Finland
Costamare,CMRE,1810000000.0,14.72,3.3,Monaco
McGrath RentCorp,MGRC,1810000000.0,74.68,1.26,USA
Formosa Taffeta,1434.TW,1800000000.0,1.08,1.18,Taiwan
Revance Therapeutics,RVNC,1800000000.0,25.19,-6.7,USA
Desktop Metal,DM,1800000000.0,6.94,0.0,USA
Hope Bancorp,HOPE,1800000000.0,14.72,0.62,USA
iStar,STAR,1800000000.0,25.23,0.24,USA
Kite Realty,KRG,1800000000.0,21.38,-1.47,USA
Kaiser Aluminum,KALU,1800000000.0,113.9,3.93,USA
Houghton Mifflin Harcourt,HMHC,1800000000.0,14.13,2.47,USA
Tellurian,TELL,1800000000.0,3.83,0.26,USA
Clean Energy Fuels,CLNE,1800000000.0,8.08,-1.22,USA
Meta Financial Group,CASH,1800000000.0,55.49,0.89,USA
Protolabs,PRLB,1800000000.0,64.76,-0.14,USA
Melco International Development,0200.HK,1790000000.0,1.19,-1.7,Hong Kong
NuStar Energy,NS,1790000000.0,16.41,-0.3,USA
Rattler Midstream,RTLR,1790000000.0,12.06,0.17,USA
Bpost,13B.F,1790000000.0,8.96,-1.91,Belgium
Afya,AFYA,1780000000.0,19.2,2.62,Brazil
Microvision,MVIS,1780000000.0,10.89,5.73,USA
Strategic Education,STRA,1770000000.0,72.29,-0.86,USA
LendingTree,TREE,1770000000.0,133.41,-0.13,USA
Empire State Realty Trust,ESRT,1770000000.0,10.24,-1.25,USA
CBIZ,CBZ,1770000000.0,33.63,0.78,USA
Bottomline Technologies,EPAY,1770000000.0,38.81,1.54,USA
Wheels Up,UP,1770000000.0,7.21,0.42,USA
Li-Cycle,LICY,1760000000.0,10.83,-4.67,Canada
Easterly Government Properties,DEA,1760000000.0,21.05,-0.8,USA
Montrose Environmental,MEG,1760000000.0,61.45,0.69,USA
WM Technology,MAPS,1750000000.0,13.61,-8.29,USA
Construction Partners,ROAD,1750000000.0,33.61,0.09,USA
ICF,ICFI,1750000000.0,93.17,2.13,USA
Luminex,LMNX,1750000000.0,36.99,0.0,USA
WideOpenWest,WOW,1740000000.0,20.09,1.16,USA
iRhythm,IRTC,1740000000.0,59.35,1.73,USA
Jumia,JMIA,1740000000.0,17.7,1.14,Germany
Salzgitter,SZG.F,1740000000.0,32.25,1.61,Germany
Tanger Factory Outlet Centers,SKT,1740000000.0,16.5,-1.61,USA
Amara Raja Batteries,AMARAJABAT.NS,1740000000.0,10.2,-0.73,India
Stewart Information Services,STC,1730000000.0,64.71,0.78,USA
Tikkurila,TIK1V.HE,1730000000.0,39.44,0.0,Finland
Quanterix,QTRX,1730000000.0,47.49,-1.19,USA
Unisys,UIS,1730000000.0,25.83,0.27,USA
MYR Group,MYRG,1730000000.0,102.62,1.89,USA
Alexander & Baldwin,ALEX,1730000000.0,23.86,-1.16,USA
Knowles,KN,1720000000.0,18.8,0.32,USA
Codexis,CDXS,1720000000.0,26.73,4.37,USA
Organogenesis,ORGO,1720000000.0,13.43,2.91,USA
Razer,RAZFF,1720000000.0,0.2,-2.86,USA
Infinera,INFN,1720000000.0,8.27,1.6,USA
Veidekke,VEI.OL,1720000000.0,12.78,0.37,Norway
Northwest Bank,NWBI,1720000000.0,13.56,0.0,USA
M/I Homes,MHO,1710000000.0,58.65,-0.32,USA
Skycity Entertainment Group,SKC.NZ,1710000000.0,2.26,-0.61,New Zealand
Camtek,CAMT,1710000000.0,39.22,1.06,Israel
Cal-Maine Foods,CALM,1710000000.0,35.08,-0.28,USA
OSI Systems,OSIS,1710000000.0,95.74,-0.14,USA
Lindsay Corporation,LNN,1710000000.0,156.79,1.06,USA
Timken India,TIMKEN.NS,1700000000.0,22.69,-0.36,India
CVR Energy,CVI,1700000000.0,16.96,-1.91,USA
Banco de Brasília,BSLI3.SA,1690000000.0,4.95,0.0,Brazil
Hamburger Hafen,HHFA.F,1690000000.0,22.59,0.0,Germany
The Beachbody Company,BODY,1690000000.0,5.49,-0.36,USA
Sumo Logic,SUMO,1690000000.0,15.32,0.99,USA
Allscripts,MDRX,1680000000.0,13.51,-0.3,USA
Meritor,MTOR,1680000000.0,24.07,3.48,USA
Ferro,FOE,1680000000.0,20.36,-0.15,USA
Noble Corporation,NE,1680000000.0,27.98,0.18,UK
STRATEC,SBS.F,1670000000.0,136.89,-1.83,Germany
Ace Hardware Indonesia,ACES.JK,1670000000.0,0.1,1.45,Indonesia
Radico Khaitan,RADICO.NS,1670000000.0,12.54,3.23,India
B. Riley Financial,RILY,1670000000.0,60.73,2.67,USA
Torrid,CURV,1670000000.0,15.21,0.0,USA
Revenio,REG1V.HE,1670000000.0,62.99,0.84,Finland
Horace Mann Educators,HMN,1670000000.0,40.27,-1.35,USA
Hindustan Copper,HINDCOPPER.NS,1670000000.0,1.73,7.04,India
Palfinger,PFI.F,1660000000.0,44.2,0.66,Austria
Coforge,NIITTECH.NS,1660000000.0,27.52,-0.18,India
Fnac Darty,FNAC.PA,1660000000.0,61.66,-1.02,France
Methode Electronics,MEI,1650000000.0,43.36,0.49,USA
Biolife Solutions,BLFS,1650000000.0,40.14,-1.04,USA
HNI Corporation,HNI,1650000000.0,37.7,-0.68,USA
Sparkassen Immobilien,T1L.F,1640000000.0,23.26,-1.47,Austria
Capitol Federal Savings Bank,CFFN,1640000000.0,11.88,1.45,USA
New York Mortgage Trust,NYMT,1640000000.0,4.34,0.93,USA
Avaya Holdings,AVYA,1640000000.0,19.54,-0.31,USA
Secureworks,SCWX,1640000000.0,20.9,8.46,USA
GCP Applied Technologies,GCP,1640000000.0,22.36,0.36,USA
Morphosys,MOR,1640000000.0,12.02,0.59,Germany
CSG International,CSGS,1640000000.0,50.14,0.99,USA
Global Net Lease,GNL,1630000000.0,16.35,-0.91,USA
Cellebrite,CLBT,1630000000.0,8.75,-2.67,Israel
YTL Corporation Berhad,1773.T,1630000000.0,0.14,0.0,Malaysia
Stock Yards Bancorp,SYBT,1630000000.0,61.25,-0.44,USA
S&T AG,SANT.F,1630000000.0,24.64,-1.67,Austria
Sixth Street Specialty Lending,TSLX,1630000000.0,22.42,-0.8,USA
Canoo,GOEV,1630000000.0,6.87,0.88,USA
Aareal Bank,ARL.F,1630000000.0,27.24,-1.51,Germany
Pollux Properti Indonesia,POLL.JK,1620000000.0,0.2,-6.69,Indonesia
Hudbay Minerals,HBM,1620000000.0,6.23,-0.64,Canada
USA Compression Partners,USAC,1620000000.0,16.78,0.54,USA
Koza Gold,KOZAL.IS,1620000000.0,10.64,-0.26,Turkey
Ferroglobe,GSM,1610000000.0,8.64,-6.49,UK
Vaisala,VAIAS.HE,1610000000.0,44.72,2.8,Finland
Graphite India,GRAPHITE.NS,1610000000.0,8.26,0.33,India
Shentel,SHEN,1610000000.0,32.28,-0.03,USA
Sapiens,SPNS,1610000000.0,29.34,-0.31,Israel
Loma Negra,LOMA,1610000000.0,6.86,-1.44,Argentina
Global Blood Therapeutics,GBT,1610000000.0,25.81,-1.19,USA
Carpenter Technology,CRS,1600000000.0,33.49,1.12,USA
City Union Bank,CUB.NS,1600000000.0,2.18,2.69,India
Lojas Americanas,LAME3.SA,1600000000.0,0.82,2.29,Brazil
BrightView,BV,1600000000.0,15.24,0.26,USA
Galaxy Surfactants,GALAXYSURF.NS,1600000000.0,45.18,-0.3,India
PBF Energy,PBF,1600000000.0,13.31,-7.51,USA
Vocera Communications,VCRA,1590000000.0,46.05,1.99,USA
Mack-Cali,CLI,1590000000.0,17.56,-0.79,USA
TANLA,TANLA.NS,1590000000.0,11.76,0.55,India
Prosegur,PSG.MC,1590000000.0,2.96,0.0,Spain
Trustpower,TPW.NZ,1580000000.0,5.08,0.14,New Zealand
NBT Bancorp,NBTB,1580000000.0,36.66,0.77,USA
GoHealth,GOCO,1580000000.0,4.95,4.65,USA
Cyient,CYIENT.NS,1580000000.0,14.4,1.72,India
The Bancorp,TBBK,1580000000.0,27.17,-2.34,USA
NexPoint Residential,NXRT,1580000000.0,63.06,-0.11,USA
AMAG Austria Metall,AM8.F,1580000000.0,43.62,0.53,Austria
Oxford Industries,OXM,1580000000.0,93.71,0.34,USA
Forterra,FRTA,1580000000.0,23.65,0.04,USA
Russel Metals,RUS.TO,1580000000.0,25.24,3.18,Canada
Fresh Del Monte Produce,FDP,1580000000.0,33.27,1.9,Cayman Islands
Yanlord,Z25.SI,1570000000.0,0.82,-0.89,Singapore
PROS,PRO,1570000000.0,35.6,0.23,USA
Rubius Therapeutics,RUBY,1570000000.0,17.51,1.57,USA
Mesa Laboratories,MLAB,1570000000.0,301.77,0.77,USA
CSI,CSVI,1560000000.0,57.05,-3.31,USA
KEC International,KEC.NS,1560000000.0,6.1,-0.37,India
Coeur Mining,CDE,1560000000.0,6.07,-0.49,USA
Sheela Foam,SFL.NS,1550000000.0,31.82,-0.35,India
Amber Enterprises India,AMBER.NS,1550000000.0,46.19,1.68,India
Deluxe,DLX,1550000000.0,36.57,-1.08,USA
Community Health Systems,CYH,1550000000.0,11.77,-4.31,USA
Dicerna Pharmaceuticals,DRNA,1550000000.0,19.99,0.05,USA
e.l.f. Cosmetics,ELF,1550000000.0,29.98,3.02,USA
Asiana Airlines,020560.KS,1540000000.0,20.85,-6.95,S. Korea
Redington India,REDINGTON.NS,1540000000.0,1.98,-0.94,India
Indian Telephone Industries,ITI.NS,1540000000.0,1.66,-0.44,India
Indiabulls Housing Finance,IBULHSGFIN.NS,1540000000.0,3.34,2.94,India
Axcelis Technologies,ACLS,1540000000.0,45.95,0.94,USA
E. W. Scripps Company,SSP,1540000000.0,18.69,1.74,USA
Vaibhav Global,VAIBHAVGBL.NS,1530000000.0,9.42,0.21,India
Kadmon Corp,KDMN,1530000000.0,8.88,-1.11,USA
Hongkong and Shanghai Hotels,0045.HK,1530000000.0,0.93,-0.55,Hong Kong
Drägerwerk,DRW8.F,1530000000.0,73.43,-2.76,Germany
Radware,RDWR,1530000000.0,33.64,0.24,Israel
NV5 Global,NVEE,1530000000.0,99.48,1.02,USA
Alliance Resource Partners,ARLP,1520000000.0,11.98,0.5,USA
Tattooed Chef,TTCF,1520000000.0,18.58,3.05,USA
Bonanza Creek Energy,BCEI,1520000000.0,49.31,-0.98,USA
Arch Resources,ARCH,1520000000.0,99.46,-0.85,USA
Bed Bath & Beyond,BBBY,1510000000.0,15.03,-4.27,USA
Cohu,COHU,1510000000.0,31.21,0.35,USA
K12,LRN,1510000000.0,36.38,1.14,USA
Sterlite Technologies,STLTECH.NS,1510000000.0,3.81,0.44,India
RBL Bank,RBLBANK.NS,1510000000.0,2.52,-2.77,India
First National of Nebraska,FINN,1510000000.0,13950.0,-0.36,USA
Youdao,DAO,1500000000.0,11.95,9.03,China
Bakhu Holdings,BKUH,1500000000.0,5.0,0.0,USA
Extraction Oil & Gas,XOG,1500000000.0,58.16,-0.58,USA
Formula Systems,FORTY,1500000000.0,97.85,3.24,Israel
IIFL Finance,IIFL.NS,1500000000.0,3.96,2.61,India
Tauron Polska,1T5.F,1500000000.0,0.84,-0.9,Poland
SJVN,SJVN.NS,1500000000.0,0.38,1.25,India
Avanos Medical,AVNS,1500000000.0,31.18,-0.64,USA
Westamerica Bancorporation,WABC,1500000000.0,55.85,-1.59,USA
Malibu Boats,MBUU,1490000000.0,71.83,0.64,USA
Oceaneering International,OII,1490000000.0,14.94,0.67,USA
V-Guard Industries,VGUARD.NS,1490000000.0,3.46,-1.0,India
FBL Financial Group,FFG,1480000000.0,60.99,0.03,USA
MAG Silver,MAG,1470000000.0,15.58,-1.95,Canada
Kronos Worldwide,KRO,1470000000.0,12.8,0.23,USA
GOL Airlines,GOL,1470000000.0,7.37,-3.66,Brazil
Stratasys,SSYS,1470000000.0,22.55,3.87,USA
Meta Materials,MMAT,1470000000.0,5.27,3.13,Canada
Conduent,CNDT,1470000000.0,6.93,2.51,USA
Valneva SE,VALN,1470000000.0,29.49,2.32,France
Kraton,KRA,1470000000.0,45.79,-0.04,USA
BayWa,BYW.F,1460000000.0,51.04,-0.9,Germany
Eldorado Gold,EGO,1460000000.0,8.0,1.01,Canada
OneConnect,OCFT,1450000000.0,3.74,0.27,China
Bank Islam Malaysia,BIMB.KL,1450000000.0,0.81,-0.29,Malaysia
Freightways,FRE.NZ,1450000000.0,8.8,0.96,New Zealand
Senseonics Holdings,SENS,1450000000.0,3.27,0.62,USA
La-Z-Boy,LZB,1450000000.0,32.84,0.52,USA
Tokmanni,TOKMAN.HE,1450000000.0,24.76,2.11,Finland
Yext,YEXT,1450000000.0,11.36,0.71,USA
Weis Markets,WMK,1450000000.0,53.99,1.47,USA
Ladder Cap,LADR,1450000000.0,11.5,0.35,USA
Omega Flex,OFLX,1440000000.0,143.6,2.18,USA
Customers Bancorp,CUBI,1440000000.0,44.72,2.08,USA
Aurora Cannabis,ACB,1440000000.0,7.3,3.69,Canada
First Busey,BUSE,1440000000.0,25.7,0.71,USA
Zensar,ZENSARTECH.NS,1440000000.0,6.4,0.24,India
uniQure,QURE,1440000000.0,31.33,0.74,Netherlands
NW Natural,NWN,1440000000.0,47.1,-0.23,USA
Golar LNG,GLNG,1440000000.0,13.14,-0.98,Bermuda
SMA Solar Technology,S92.F,1440000000.0,41.3,-0.73,Germany
Golden Entertainment,GDEN,1440000000.0,50.02,2.25,USA
Pushpay Holdings,PPH.NZ,1440000000.0,1.27,0.55,New Zealand
Warrior Met Coal,HCC,1440000000.0,28.05,3.43,USA
ePlus,PLUS,1430000000.0,106.62,3.42,USA
Tennant Company,TNC,1430000000.0,77.06,0.25,USA
Efes Beverage Group,AEFES.IS,1430000000.0,2.43,-0.92,Turkey
CenturyPly,CENTURYPLY.NS,1430000000.0,6.46,0.29,India
Veritiv,VRTV,1430000000.0,96.19,0.83,USA
Playa Hotels & Resorts,PLYA,1430000000.0,8.73,2.46,USA
The Greenbrier Companies,GBX,1430000000.0,44.25,0.43,USA
VakıfBank,VAKBN.IS,1420000000.0,0.37,-0.31,Turkey
Materion,MTRN,1420000000.0,69.86,0.98,USA
Citycon,CTY1S.HE,1420000000.0,8.0,-0.22,Finland
Dole PLC,DOLE,1420000000.0,15.31,0.86,Ireland
Bionano Genomics,BNGO,1420000000.0,5.1,0.79,USA
Fine Organics,FINEORG.NS,1420000000.0,46.32,-0.57,India
Supernus Pharmaceuticals,SUPN,1420000000.0,26.74,0.3,USA
Steelcase,SCS,1410000000.0,12.5,-0.87,USA
Purple Innovation,PRPL,1410000000.0,21.36,1.47,USA
Griffon Corporation,GFF,1410000000.0,24.97,0.85,USA
Portola Pharmaceuticals,PTLA,1410000000.0,18.03,0.0,USA
Nano Dimension,NNDM,1410000000.0,5.51,2.42,Israel
Grendene,GRND3.SA,1410000000.0,1.57,-1.61,Brazil
Guess,GES,1410000000.0,21.74,0.74,USA
Columbus McKinnon,CMCO,1410000000.0,49.69,0.63,USA
GoPro,GPRO,1400000000.0,9.15,0.88,USA
Braves Group,BATRK,1400000000.0,26.77,0.04,USA
TriMas,TRS,1400000000.0,32.75,2.38,USA
Big Lots,BIG,1400000000.0,43.16,0.84,USA
G-III Apparel Group,GIII,1400000000.0,28.9,-0.82,USA
Replimune,REPL,1400000000.0,29.94,0.03,USA
Laredo Petroleum,LPI,1390000000.0,86.64,-1.34,USA
Harsco,HSC,1390000000.0,17.62,0.4,USA
GrowGeneration,GRWG,1390000000.0,23.4,0.95,USA
Dime Community Bancshares,DCOM,1390000000.0,33.98,0.41,USA
H&E Equipment Services,HEES,1380000000.0,38.35,5.27,USA
TTM Technologies,TTMI,1380000000.0,12.84,1.26,USA
Kforce,KFRC,1380000000.0,63.94,2.83,USA
Enerjisa Enerji,ENJSA.IS,1370000000.0,1.17,-0.1,Turkey
Avid Technology,AVID,1370000000.0,30.24,3.56,USA
Inovio Pharmaceuticals,INO,1370000000.0,6.55,2.99,USA
Ocugen,OCGN,1370000000.0,6.93,2.67,USA
REGENXBIO,RGNX,1370000000.0,30.9,-4.42,USA
Compañía de Acero del Pacífico,CAP.SN,1370000000.0,9.2,-4.36,Chile
Hyliion,HYLN,1370000000.0,7.93,1.54,USA
Telia Lietuva,ZWS.F,1370000000.0,2.32,-0.99,Lithuania
Ratnamani Metals & Tubes,RATNAMANI.NS,1370000000.0,29.32,-0.81,India
AZZ,AZZ,1360000000.0,54.64,0.44,USA
Norwegian Property,NPRO.OL,1360000000.0,2.13,0.0,Norway
PVR Cinemas,PVR.NS,1360000000.0,22.5,0.96,India
The Joint Corp.,JYNT,1360000000.0,95.08,3.55,USA
Hertz,HTZGQ,1360000000.0,8.74,0.0,USA
OdontoPrev,ODPV3.SA,1360000000.0,2.62,-5.24,Brazil
Baozun,BZUN,1360000000.0,17.08,2.89,China
First Commonwealth Financial Corp,FCF,1350000000.0,14.13,0.64,USA
Restaurant Brands New Zealand,RBD.NZ,1340000000.0,10.82,-0.32,New Zealand
Primoris Services Corporation,PRIM,1340000000.0,25.11,0.0,USA
Extreme Networks,EXTR,1340000000.0,10.39,2.47,USA
Genesis Energy  L.P.,GEL,1340000000.0,10.98,2.52,USA
Core Laboratories,CLB,1340000000.0,28.99,-1.33,Netherlands
Mechel PAO,MTL,1340000000.0,4.09,-3.08,Russia
Linx,LINX,1340000000.0,7.5,-1.15,Brazil
Cardiovascular Systems,CSII,1330000000.0,32.99,1.23,USA
World Acceptance Corporation,WRLD,1330000000.0,199.79,0.78,USA
"Sturm, Ruger & Co",RGR,1330000000.0,75.91,1.31,USA
Anavex Life Sciences,AVXL,1330000000.0,17.63,1.91,USA
Impinj,PI,1330000000.0,54.94,1.85,USA
Plantronics,PLT,1330000000.0,31.87,0.0,USA
Triumph Group,TGI,1330000000.0,20.63,-0.15,USA
Getty Realty,GTY,1330000000.0,29.79,-1.19,USA
Berkshire Hills Bancorp,BHLB,1330000000.0,27.2,1.19,USA
ChemoCentryx,CCXI,1320000000.0,19.0,2.65,USA
OFG Bancorp,OFG,1320000000.0,25.7,-1.23,USA
Systemax,SYX,1320000000.0,35.16,3.53,USA
Broadmark Realty Capital,BRMK,1320000000.0,9.99,-0.3,USA
TriCo Bancshares,TCBK,1320000000.0,44.56,1.39,USA
Sundial Growers,SNDL,1310000000.0,0.64,1.62,Canada
Agenus,AGEN,1310000000.0,5.66,3.47,USA
Centauro,CNTO3.SA,1310000000.0,5.45,0.0,Brazil
Century Aluminum,CENX,1310000000.0,14.62,4.28,USA
Paya,PAYA,1310000000.0,10.3,2.18,USA
Avid Bioservices,CDMO,1310000000.0,21.37,3.24,USA
OceanFirst Financial,OCFC,1310000000.0,21.89,0.55,USA
Mobile Mini,MINI,1300000000.0,29.5,0.0,USA
Zymeworks,ZYME,1300000000.0,28.08,-2.4,Canada
Enova International,ENVA,1300000000.0,35.4,0.14,USA
Madrigal Pharmaceuticals,MDGL,1300000000.0,78.62,-0.27,USA
Enerpac Tool Group,EPAC,1300000000.0,21.63,0.19,USA
Dah Sing Bank,2356.HK,1300000000.0,0.93,-0.41,Hong Kong
Clear Channel Outdoor,CCO,1290000000.0,2.76,-3.16,USA
Weight Watchers,WW,1290000000.0,18.36,-1.02,USA
HEG,HEG.NS,1290000000.0,33.55,-0.91,India
Heartland Express,HTLD,1290000000.0,16.25,0.74,USA
Ingles Markets,IMKTA,1280000000.0,67.84,2.05,USA
Adler Real Estate,ADL.DE,1280000000.0,11.81,-4.5,Germany
Sangamo Therapeutics,SGMO,1280000000.0,8.85,0.45,USA
